request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
22|high_school_biology|0|0|0|||478|0|0.0|478|0|478|0.0|0.2467|0.0104|0.0|0.0229|0.0145|0.0374|478|0.2841| B|
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0119|0.0|0.0144|0.0136|0.028|278|0.2055| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.013|0.0|0.0188|0.0146|0.0334|428|0.1524| D|
25|jurisprudence|3|3|3|||535|0|0.0|535|0|535|0.0|0.2685|0.0104|0.0|0.0106|0.0084|0.019|535|0.2875| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0126|0.0|0.019|0.0288|0.0478|404|0.2676| B|
27|elementary_mathematics|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0101|0.0|0.0166|0.0106|0.0272|395|0.2438| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.0198|0.0|0.0159|0.0196|0.0355|1656|0.9169| C|
29|philosophy|3|3|0|3|0|288|1|0.0035|288|1|287|0.0035|0.1804|0.0116|0.4092|0.0095|0.0194|0.0289|288|0.6185| D|
30|elementary_mathematics|2|2|2|||360|3|0.0083|360|3|357|0.0083|0.2035|0.0107|0.0|0.0198|0.02|0.0398|360|0.2433| B|
31|international_law|0|0|0|||537|1|0.0019|537|1|536|0.0019|0.2689|0.0138|0.0|0.0347|0.0201|0.0548|537|0.3237| C|
32|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.0102|0.346|0.01|0.0139|0.0239|429|0.4892| B|
33|logical_fallacies|1|1|0|1|0|502|1|0.002|502|1|501|0.002|0.2554|0.0115|0.3962|0.0251|0.0156|0.0407|502|0.6923| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.0183|0.0|0.0235|0.0209|0.0444|1637|0.9069| C|
35|miscellaneous|0|0|2|0|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0121|0.3673|0.0184|0.0314|0.0498|291|0.5244| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.0098|0.0|0.0157|0.0083|0.024|456|0.2626| C|
37|professional_law|1|1|0|1|0|1336|1177|0.881|1336|1177|159|0.881|0.1417|0.016|0.4569|0.0232|0.0203|0.0435|1336|0.6421| D|
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0159|0.0|0.0639|0.0338|0.0977|331|0.2925| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.0118|0.0|0.0153|0.0192|0.0345|284|0.2136| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.0126|0.0|0.0268|0.0183|0.0451|623|0.1608| A|
41|high_school_world_history|3|3|2|3|2|1827|1440|0.7882|1827|1440|387|0.7882|0.2138|0.0192|0.3873|0.0232|0.0346|0.0578|1827|0.6589| D|
42|moral_scenarios|0|0|2|0|2|631|560|0.8875|631|560|71|0.8875|0.1177|0.0107|0.3833|0.0418|0.0279|0.0697|631|0.5707| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.0147|0.0|0.0397|0.0546|0.0943|369|0.3009| C|
44|high_school_us_history|3|3|2|3|2|1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.0243|0.3851|0.0206|0.0433|0.0639|1775|1.4102| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.0123|0.0|0.0189|0.0218|0.0407|468|0.1704| B|
46|professional_psychology|2|2|2|||411|352|0.8564|411|352|59|0.8564|0.1146|0.0119|0.0|0.0572|0.0516|0.1088|411|0.2234| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0119|0.0|0.0407|0.0489|0.0896|512|0.3488| B|
48|international_law|3|3|0|3|0|515|440|0.8544|515|440|75|0.8544|0.1188|0.0138|0.3974|0.0256|0.0569|0.0825|515|0.5987| B|
49|astronomy|1|1|1|||386|2|0.0052|386|2|384|0.0052|0.2128|0.011|0.0|0.0202|0.0196|0.0398|386|0.2526| B|
50|global_facts|2|2|2|||325|0|0.0|325|0|325|0.0|0.1928|0.0119|0.0|0.059|0.0544|0.1134|325|0.3062| C|
51|miscellaneous|0|0|2|0|2|307|264|0.8599|307|264|43|0.8599|0.1106|0.0113|0.4579|0.0469|0.0244|0.0713|307|0.6398| B|
52|moral_scenarios|1|1|2|1|2|611|561|0.9182|611|561|50|0.9182|0.1124|0.0136|0.4445|0.0235|0.0505|0.074|611|0.6309| C|
53|formal_logic|3|3|3|||709|0|0.0|709|0|709|0.0|0.3405|0.0135|0.0|0.0232|0.0211|0.0443|709|0.3848| A|
54|high_school_macroeconomics|0|0|0|||461|0|0.0|461|0|461|0.0|0.2404|0.01|0.0|0.042|0.0261|0.0681|461|0.3085| C|
55|logical_fallacies|2|2|0|2|0|577|416|0.721|577|416|161|0.721|0.1423|0.0126|0.4127|0.0484|0.0451|0.0935|577|0.6485| D|
56|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0103|0.4|0.0201|0.0261|0.0462|619|0.5606| C|
57|high_school_psychology|0|0|0|||387|289|0.7468|387|289|98|0.7468|0.1249|0.0107|0.0|0.037|0.0249|0.0619|387|0.1868| B|
58|elementary_mathematics|1|1|2|1|2|359|322|0.8969|359|322|37|0.8969|0.1091|0.0743|0.3376|0.0116|0.06|0.0716|359|0.5183| B|
59|human_sexuality|1|1|1|||382|4|0.0105|382|4|378|0.0105|0.2107|0.0102|0.0|0.0234|0.0108|0.0342|382|0.2449| B|
60|miscellaneous|2|2|2|||301|262|0.8704|301|262|39|0.8704|0.1096|0.0164|0.0|0.0571|0.0407|0.0978|301|0.2074| C|
61|nutrition|2|2|2|||378|1|0.0026|378|1|377|0.0026|0.2104|0.0097|0.0|0.0479|0.0494|0.0973|378|0.3077| B|
62|philosophy|3|3|0|3|0|284|246|0.8662|284|246|38|0.8662|0.1093|0.0106|0.4302|0.024|0.0254|0.0494|284|0.5889| A|
63|high_school_psychology|0|0|0|||359|289|0.805|359|289|70|0.805|0.1175|0.075|0.0|0.0428|0.0404|0.0832|359|0.2007| B|
64|world_religions|3|3|3|||254|0|0.0|254|0|254|0.0|0.17|0.01|0.0|0.0247|0.0094|0.0341|254|0.2041| C|
65|miscellaneous|1|1|2|1|2|362|261|0.721|362|261|101|0.721|0.1257|0.0101|0.4444|0.0149|0.0284|0.0433|362|0.6134| C|
66|virology|0|0|0|||309|0|0.0|309|0|309|0.0|0.1875|0.0142|0.0|0.0404|0.0494|0.0898|309|0.2773| B|
67|professional_law|2|2|0|2|0|1408|1177|0.8359|1408|1177|231|0.8359|0.1629|0.0687|0.3226|0.0771|0.0658|0.1429|1408|0.6284| D|
68|high_school_chemistry|3|3|3|||419|379|0.9045|419|379|40|0.9045|0.1098|0.0113|0.0|0.0342|0.0197|0.0539|419|0.1637| C|
69|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0132|0.4621|0.0634|0.0676|0.131|617|0.707| A|
70|professional_law|1|1|0|1|0|1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0238|0.3847|0.0145|0.0644|0.0789|1336|0.605| C|
71|high_school_psychology|2|2|0|2|0|348|289|0.8305|348|289|59|0.8305|0.1146|0.0144|0.4246|0.0844|0.0735|0.1579|348|0.6971| B|
72|high_school_geography|3|3|1|3|1|293|247|0.843|293|247|46|0.843|0.1113|0.0203|0.3942|0.0256|0.0225|0.0481|293|0.5536| D|
73|world_religions|0|0|3|0|3|250|206|0.824|250|206|44|0.824|0.1108|0.0101|0.4201|0.0762|0.0164|0.0926|250|0.6235| B|
74|miscellaneous|1|1|2|1|2|293|266|0.9078|293|266|27|0.9078|0.1066|0.0133|0.4068|0.0144|0.0568|0.0712|293|0.5846| C|
75|prehistory|2|2|3|2|3|419|343|0.8186|419|343|76|0.8186|0.119|0.0103|0.3309|0.0621|0.0163|0.0784|419|0.5283| A|
76|us_foreign_policy|3|3|2|3|2|345|293|0.8493|345|293|52|0.8493|0.1129|0.0177|0.3896|0.039|0.0654|0.1044|345|0.6069| D|
77|world_religions|0|0|3|0|3|261|206|0.7893|261|206|55|0.7893|0.1136|0.0117|0.4413|0.0386|0.0374|0.076|261|0.6309| D|
78|high_school_psychology|1|1|0|1|0|366|290|0.7923|366|290|76|0.7923|0.119|0.0098|0.3769|0.0173|0.0585|0.0758|366|0.5717| C|
79|high_school_macroeconomics|2|2|0|2|0|414|369|0.8913|414|369|45|0.8913|0.1111|0.0099|0.4324|0.0392|0.0331|0.0723|414|0.6158| B|
80|high_school_microeconomics|3|3|3|||521|386|0.7409|521|386|135|0.7409|0.135|0.0125|0.0|0.0512|0.033|0.0842|521|0.2192| D|
81|miscellaneous|0|0|2|0|2|335|261|0.7791|335|261|74|0.7791|0.1185|0.0096|0.3684|0.0689|0.0584|0.1273|335|0.6142| D|
82|econometrics|1|1|1|||674|1|0.0015|674|1|673|0.0015|0.3249|0.0122|0.0|0.0206|0.0187|0.0393|674|0.3642| D|
83|professional_law|1|1|0|1|0|1607|1178|0.733|1607|1178|429|0.733|0.2287|0.0172|0.4526|0.0233|0.0796|0.1029|1607|0.7842| D|
84|professional_law|2|2|0|2|0|1387|1178|0.8493|1387|1178|209|0.8493|0.1563|0.018|0.4051|0.0571|0.0812|0.1383|1387|0.6997| B|
85|astronomy|3|3|1|3|1|382|338|0.8848|382|338|44|0.8848|0.1108|0.0147|0.4106|0.0222|0.0216|0.0438|382|0.5652| D|
86|global_facts|0|0|2|0|2|339|275|0.8112|339|275|64|0.8112|0.1159|0.0104|0.3704|0.0633|0.0458|0.1091|339|0.5954| B|
87|computer_security|2|2|2|||518|4|0.0077|518|4|514|0.0077|0.2603|0.0191|0.0|0.0994|0.0473|0.1467|518|0.407| A|
88|professional_law|1|1|0|1|0|1405|1179|0.8391|1405|1179|226|0.8391|0.1614|0.0156|0.4063|0.041|0.1084|0.1494|1405|0.7171| B|
89|high_school_biology|2|2|0|2|0|401|329|0.8204|401|329|72|0.8204|0.118|0.0117|0.4139|0.0817|0.0644|0.1461|401|0.678| A|
90|high_school_statistics|3|3|3|||697|1|0.0014|697|1|696|0.0014|0.3349|0.0309|0.0|0.0311|0.0327|0.0638|697|0.3987| C|
91|professional_law|3|3|0|3|0|1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.0249|0.3844|0.0235|0.0713|0.0948|1448|0.6542| C|
92|high_school_psychology|0|0|0|||323|289|0.8947|323|289|34|0.8947|0.1083|0.0118|0.0|0.101|0.0852|0.1862|323|0.2945| A|
93|machine_learning|0|0|0|||392|0|0.0|392|0|392|0.0|0.2156|0.0116|0.0|0.0842|0.0801|0.1643|392|0.3799| B|
94|college_mathematics|1|1|1|||479|0|0.0|479|0|479|0.0|0.2471|0.037|0.0|0.0393|0.0347|0.074|479|0.3211| C|
95|professional_law|1|1|0|1|0|1407|1177|0.8365|1407|1177|230|0.8365|0.1626|0.0168|0.4024|0.0385|0.0855|0.124|1407|0.689| A|
96|formal_logic|2|2|3|2|3|759|634|0.8353|759|634|125|0.8353|0.1322|0.0127|0.4226|0.0673|0.025|0.0923|759|0.6471| C|
97|sociology|3|3|1|3|1|424|329|0.7759|424|329|95|0.7759|0.1241|0.019|0.3912|0.0287|0.033|0.0617|424|0.577| C|
98|professional_medicine|2|2|0|2|0|1287|1|0.0008|1287|1|1286|0.0008|0.6402|0.0177|0.4382|0.076|0.0859|0.1619|1287|1.2403| C|
99|human_sexuality|0|0|1|0|1|380|337|0.8868|380|337|43|0.8868|0.1106|0.01|0.3705|0.1049|0.0164|0.1213|380|0.6024| D|
100|miscellaneous|1|1|2|1|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0314|0.3652|0.0255|0.0415|0.067|291|0.5395| C|
101|world_religions|2|2|3|2|3|243|207|0.8519|243|207|36|0.8519|0.1088|0.0244|0.3624|0.0869|0.0294|0.1163|243|0.5875| A|
102|security_studies|3|3|1|3|1|1083|2|0.0018|1083|2|1081|0.0018|0.523|0.0151|0.3642|0.0424|0.0543|0.0967|1083|0.9839| A|
103|high_school_psychology|3|3|0|3|0|328|290|0.8841|328|290|38|0.8841|0.1093|0.0105|0.4053|0.0305|0.0548|0.0853|328|0.5999| C|
104|high_school_biology|0|0|1|0|1|367|333|0.9074|367|333|34|0.9074|0.1083|0.0127|0.3725|0.053|0.033|0.086|367|0.5668| D|
105|professional_accounting|1|1|3|1|3|598|465|0.7776|598|465|133|0.7776|0.1344|0.0144|0.3725|0.0227|0.0351|0.0578|598|0.5647| D|
106|high_school_physics|0|0|0|||615|1|0.0016|615|1|614|0.0016|0.3001|0.0123|0.0|0.0857|0.0674|0.1531|615|0.4532| C|
107|high_school_macroeconomics|2|2|0|2|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0127|0.4219|0.0659|0.1258|0.1917|418|0.726| C|
108|miscellaneous|3|3|2|3|2|330|262|0.7939|330|262|68|0.7939|0.117|0.0258|0.3715|0.032|0.0369|0.0689|330|0.5574| B|
109|computer_security|0|0|2|0|2|501|453|0.9042|501|453|48|0.9042|0.1118|0.0475|0.3187|0.0948|0.0349|0.1297|501|0.5602| D|
110|high_school_microeconomics|1|1|3|1|3|468|386|0.8248|468|386|82|0.8248|0.1206|0.0122|0.3569|0.0405|0.0401|0.0806|468|0.5581| B|
111|high_school_mathematics|1|1|1|||578|0|0.0|578|0|578|0.0|0.2855|0.0098|0.0|0.0219|0.0219|0.0438|578|0.3293| B|
112|high_school_chemistry|2|2|3|2|3|412|387|0.9393|412|387|25|0.9393|0.1061|0.0097|0.3793|0.0744|0.0194|0.0938|412|0.5792| D|
113|conceptual_physics|2|2|0|2|0|281|2|0.0071|281|2|279|0.0071|0.1779|0.0186|0.3809|0.0622|0.0822|0.1444|281|0.7032| B|
114|human_aging|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0108|0.0|0.0388|0.0449|0.0837|293|0.1915| A|
115|clinical_knowledge|3|3|1|3|1|290|1|0.0034|290|1|289|0.0034|0.1811|0.012|0.3708|0.0334|0.0447|0.0781|290|0.63| B|
116|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.0105|0.0|0.0939|0.0831|0.177|365|0.2886| C|
117|moral_disputes|1|1|0|1|0|393|318|0.8092|393|318|75|0.8092|0.1188|0.0113|0.4064|0.0439|0.0831|0.127|393|0.6522| A|
118|prehistory|2|2|3|2|3|383|343|0.8956|383|343|40|0.8956|0.1098|0.0133|0.3436|0.0434|0.0917|0.1351|383|0.5885| C|
119|professional_psychology|3|3|1|3|1|388|352|0.9072|388|352|36|0.9072|0.1088|0.0114|0.3497|0.0469|0.0488|0.0957|388|0.5542| A|
120|moral_scenarios|0|0|2|0|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.0109|0.3788|0.1016|0.0423|0.1439|615|0.6361| C|
121|anatomy|1|1|0|1|0|410|298|0.7268|410|298|112|0.7268|0.1286|0.0115|0.3831|0.0317|0.0736|0.1053|410|0.617| A|
122|conceptual_physics|2|2|0|2|0|308|243|0.789|308|243|65|0.789|0.1162|0.0856|0.3594|0.0994|0.0573|0.1567|308|0.6323| A|
123|moral_scenarios|3|3|2|3|2|630|563|0.8937|630|563|67|0.8937|0.1167|0.0132|0.3239|0.0246|0.0842|0.1088|630|0.5494| C|
124|professional_law|0|0|0|||1440|1178|0.8181|1440|1178|262|0.8181|0.1725|0.0122|0.0|0.0679|0.0744|0.1423|1440|0.3148| B|
125|us_foreign_policy|1|1|2|1|2|341|292|0.8563|341|292|49|0.8563|0.1121|0.0121|0.4483|0.0251|0.088|0.1131|341|0.6735| C|
126|high_school_macroeconomics|2|2|0|2|0|476|368|0.7731|476|368|108|0.7731|0.1276|0.0116|0.4166|0.0968|0.1183|0.2151|476|0.7593| C|
127|prehistory|3|3|3|||398|343|0.8618|398|343|55|0.8618|0.1136|0.0107|0.0|0.04|0.0363|0.0763|398|0.1899| B|
128|high_school_european_history|0|0|2|0|2|1991|1492|0.7494|1991|1492|499|0.7494|0.2546|0.0208|0.3501|0.084|0.0949|0.1789|1991|0.7836| C|
129|marketing|0|0|2|0|2|387|1|0.0026|387|1|386|0.0026|0.2135|0.0129|0.3985|0.1252|0.0944|0.2196|387|0.8316| D|
130|moral_disputes|1|1|0|1|0|411|318|0.7737|411|318|93|0.7737|0.1235|0.0131|0.4041|0.0647|0.111|0.1757|411|0.7033| A|
131|moral_scenarios|2|2|2|||627|561|0.8947|627|561|66|0.8947|0.1164|0.0115|0.0|0.0821|0.0687|0.1508|627|0.2672| C|
132|anatomy|3|3|0|3|0|341|298|0.8739|341|298|43|0.8739|0.1106|0.0099|0.4328|0.0569|0.0703|0.1272|341|0.6706| C|
133|high_school_psychology|0|0|0|||318|290|0.9119|318|290|28|0.9119|0.1068|0.0104|0.0|0.1123|0.084|0.1963|318|0.3031| B|
134|professional_psychology|1|1|1|||398|352|0.8844|398|352|46|0.8844|0.1113|0.0161|0.0|0.0525|0.0408|0.0933|398|0.2046| D|
135|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.0121|0.0|0.0526|0.0567|0.1093|623|0.2247| C|
136|business_ethics|1|1|1|||424|0|0.0|424|0|424|0.0|0.2269|0.0185|0.0|0.051|0.0388|0.0898|424|0.3167| C|
137|miscellaneous|3|3|2|3|2|342|261|0.7632|342|261|81|0.7632|0.1204|0.0103|0.4143|0.0272|0.1005|0.1277|342|0.6624| C|
138|clinical_knowledge|0|0|1|0|1|301|235|0.7807|301|235|66|0.7807|0.1164|0.0106|0.3911|0.0919|0.0493|0.1412|301|0.6487| C|
139|high_school_physics|1|1|0|1|0|669|528|0.7892|669|528|141|0.7892|0.1366|0.0128|0.3634|0.0741|0.0674|0.1415|669|0.6415| A|
140|moral_scenarios|2|2|2|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0102|0.0|0.0722|0.063|0.1352|630|0.2524| C|
141|moral_scenarios|3|3|2|3|2|626|560|0.8946|626|560|66|0.8946|0.1164|0.0108|0.452|0.0528|0.077|0.1298|626|0.6982| C|
142|high_school_world_history|0|0|2|0|2|1664|1440|0.8654|1664|1440|224|0.8654|0.1608|0.0161|0.3696|0.1024|0.097|0.1994|1664|0.7298| D|
143|professional_law|1|1|0|1|0|1379|1181|0.8564|1379|1181|198|0.8564|0.153|0.1277|0.3394|0.0318|0.092|0.1238|1379|0.6162| B|
144|high_school_macroeconomics|2|2|0|2|0|414|368|0.8889|414|368|46|0.8889|0.1113|0.01|0.441|0.091|0.0701|0.1611|414|0.7134| D|
145|high_school_chemistry|3|3|3|||460|380|0.8261|460|380|80|0.8261|0.1201|0.0129|0.0|0.0558|0.0654|0.1212|460|0.2413| A|
146|clinical_knowledge|0|0|1|0|1|308|241|0.7825|308|241|67|0.7825|0.1167|0.0511|0.4109|0.1026|0.047|0.1496|308|0.6772| B|
147|high_school_world_history|1|1|2|1|2|1758|1440|0.8191|1758|1440|318|0.8191|0.1905|0.0178|0.4027|0.0595|0.1021|0.1616|1758|0.7548| C|
148|world_religions|2|2|3|2|3|277|206|0.7437|277|206|71|0.7437|0.1177|0.0097|0.4372|0.1627|0.0232|0.1859|277|0.7408| A|
149|high_school_us_history|3|3|2|3|2|1779|1468|0.8252|1779|1468|311|0.8252|0.1882|0.0138|0.4014|0.0284|0.082|0.1104|1779|0.7| C|
150|medical_genetics|2|2|0|2|0|347|2|0.0058|347|2|345|0.0058|0.1995|0.0117|0.4255|0.0793|0.1344|0.2137|347|0.8387| C|
151|philosophy|0|0|0|||310|246|0.7935|310|246|64|0.7935|0.1159|0.0102|0.0|0.0905|0.0747|0.1652|310|0.2811| C|
152|professional_law|1|1|0|1|0|1400|1178|0.8414|1400|1178|222|0.8414|0.1602|0.0343|0.4167|0.0456|0.1286|0.1742|1400|0.7511| A|
153|high_school_biology|2|2|0|2|0|390|329|0.8436|390|329|61|0.8436|0.1152|0.0118|0.3669|0.0895|0.0964|0.1859|390|0.668| C|
154|moral_scenarios|3|3|2|3|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.0567|0.3779|0.028|0.0697|0.0977|613|0.5885| C|
155|anatomy|0|0|0|||351|298|0.849|351|298|53|0.849|0.1131|0.0113|0.0|0.0958|0.0828|0.1786|351|0.2917| D|
156|human_sexuality|1|1|1|||433|337|0.7783|433|337|96|0.7783|0.1243|0.0099|0.0|0.0443|0.0303|0.0746|433|0.1989| C|
157|professional_law|2|2|0|2|0|1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.012|0.4344|0.0763|0.07|0.1463|1348|0.7255| D|
158|prehistory|3|3|3|||401|344|0.8579|401|344|57|0.8579|0.1141|0.0099|0.0|0.0323|0.0309|0.0632|401|0.1773| B|
159|professional_psychology|0|0|1|0|1|397|352|0.8866|397|352|45|0.8866|0.1111|0.0123|0.3651|0.0975|0.055|0.1525|397|0.6287| B|
160|clinical_knowledge|1|1|1|||281|239|0.8505|281|239|42|0.8505|0.1103|0.0113|0.0|0.0541|0.0522|0.1063|281|0.2166| D|
161|professional_psychology|2|2|2|||416|352|0.8462|416|352|64|0.8462|0.1159|0.013|0.0|0.0886|0.0735|0.1621|416|0.278| D|
162|college_medicine|3|3|0|3|0|561|1|0.0018|561|1|560|0.0018|0.2783|0.0172|0.3388|0.0607|0.1334|0.1941|561|0.8112| D|
163|miscellaneous|3|3|2|3|2|305|263|0.8623|305|263|42|0.8623|0.1103|0.0099|0.4805|0.039|0.0898|0.1288|305|0.7196| A|
164|professional_law|0|0|0|||1399|1178|0.842|1399|1178|221|0.842|0.1599|0.014|0.0|0.0969|0.0698|0.1667|1399|0.3266| C|
165|marketing|1|1|2|1|2|402|340|0.8458|402|340|62|0.8458|0.1154|0.0103|0.3382|0.0545|0.0753|0.1298|402|0.5834| C|
166|professional_law|2|2|0|2|0|1365|1179|0.8637|1365|1179|186|0.8637|0.1495|0.012|0.35|0.0916|0.125|0.2166|1365|0.7161| A|
167|professional_law|3|3|0|3|0|1504|1178|0.7832|1504|1178|326|0.7832|0.1931|0.0197|0.4478|0.0414|0.1244|0.1658|1504|0.8067| C|
168|professional_law|0|0|0|||1476|1179|0.7988|1476|1179|297|0.7988|0.1836|0.0431|0.0|0.1585|0.1075|0.266|1476|0.4496| B|
169|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0161|0.4565|0.1596|0.1337|0.2933|1533|0.9526| B|
170|professional_accounting|2|2|3|2|3|601|465|0.7737|601|465|136|0.7737|0.1352|0.0107|0.3986|0.0841|0.0243|0.1084|601|0.6422| C|
171|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|0.0103|0.0|0.0498|0.0514|0.1012|245|0.2108| A|
172|moral_disputes|0|0|0|||363|318|0.876|363|318|45|0.876|0.1111|0.0212|0.0|0.1444|0.0981|0.2425|363|0.3536| B|
173|high_school_mathematics|1|1|1|||574|495|0.8624|574|495|79|0.8624|0.1198|0.0145|0.0|0.0547|0.0294|0.0841|574|0.2039| B|
174|moral_scenarios|2|2|2|||637|560|0.8791|637|560|77|0.8791|0.1193|0.0108|0.0|0.097|0.0971|0.1941|637|0.3134| A|
175|elementary_mathematics|3|3|1|3|1|414|320|0.7729|414|320|94|0.7729|0.1238|0.0803|0.4241|0.0636|0.0536|0.1172|414|0.6651| B|
176|miscellaneous|0|0|2|0|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0131|0.4699|0.1171|0.1122|0.2293|301|0.809| C|
