request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
35|miscellaneous|0|0|2|0|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0119|0.0038|0.0547|0.0254|0.0801|291|0.1912| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.0106|0.0|0.0101|0.0092|0.0193|456|0.2579| C|
37|professional_law|1|1|0|1|0|1336|1177|0.881|1336|1177|159|0.881|0.1417|0.0367|0.0041|0.0227|0.0379|0.0606|1336|0.2064| D|
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0114|0.0|0.0292|0.0287|0.0579|331|0.2527| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.012|0.0|0.0299|0.0321|0.062|284|0.2411| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.0123|0.0|0.0301|0.0359|0.066|623|0.1817| A|
41|high_school_world_history|3|3|2|3|2|1827|1440|0.7882|1827|1440|387|0.7882|0.2138|0.0427|0.004|0.0143|0.043|0.0573|1827|0.2751| D|
42|moral_scenarios|0|0|2|0|2|631|560|0.8875|631|560|71|0.8875|0.1177|0.0125|0.0033|0.0295|0.0347|0.0642|631|0.1852| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.039|0.0|0.0407|0.0535|0.0942|369|0.3008| C|
44|high_school_us_history|3|3|2|3|2|1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.0162|0.004|0.014|0.0389|0.0529|1775|1.0181| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.016|0.0|0.0528|0.0131|0.0659|468|0.1956| B|
46|professional_psychology|2|2|1|2|1|411|352|0.8564|411|352|59|0.8564|0.1146|0.0288|0.0035|0.0479|0.0433|0.0912|411|0.2093| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0351|0.0|0.0297|0.051|0.0807|512|0.3399| B|
48|international_law|3|3|1|3|1|515|440|0.8544|515|440|75|0.8544|0.1188|0.011|0.0047|0.0081|0.0167|0.0248|515|0.1483| B|
49|astronomy|1|1|2|1|2|386|2|0.0052|386|2|384|0.0052|0.2128|0.0215|0.0036|0.0255|0.0472|0.0727|386|0.2891| B|
50|global_facts|2|2|2|||325|0|0.0|325|0|325|0.0|0.1928|0.0108|0.0|0.0832|0.0626|0.1458|325|0.3386| C|
51|miscellaneous|0|0|2|0|2|307|264|0.8599|307|264|43|0.8599|0.1106|0.0473|0.0045|0.0324|0.0639|0.0963|307|0.2114| B|
52|moral_scenarios|1|1|2|1|2|611|561|0.9182|611|561|50|0.9182|0.1124|0.0446|0.0033|0.0264|0.051|0.0774|611|0.1931| C|
53|formal_logic|3|3|3|||709|0|0.0|709|0|709|0.0|0.3405|0.0287|0.0|0.0193|0.0115|0.0308|709|0.3713| A|
54|high_school_macroeconomics|0|0|0|||461|0|0.0|461|0|461|0.0|0.2404|0.0107|0.0|0.031|0.0375|0.0685|461|0.3089| C|
55|logical_fallacies|2|2|0|2|0|577|416|0.721|577|416|161|0.721|0.1423|0.0121|0.0036|0.0608|0.0331|0.0939|577|0.2398| D|
56|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0354|0.003|0.0113|0.0514|0.0627|619|0.1801| C|
57|high_school_psychology|0|0|0|||387|289|0.7468|387|289|98|0.7468|0.1249|0.0105|0.0|0.0346|0.0593|0.0939|387|0.2188| B|
58|elementary_mathematics|1|1|2|1|2|359|322|0.8969|359|322|37|0.8969|0.1091|0.0107|0.004|0.0476|0.0497|0.0973|359|0.2104| B|
59|human_sexuality|1|1|1|||382|4|0.0105|382|4|378|0.0105|0.2107|0.051|0.0|0.0505|0.0257|0.0762|382|0.2869| B|
60|miscellaneous|2|2|2|||301|262|0.8704|301|262|39|0.8704|0.1096|0.0649|0.0|0.0527|0.0683|0.121|301|0.2306| C|
61|nutrition|2|2|1|2|1|378|1|0.0026|378|1|377|0.0026|0.2104|0.0114|0.0043|0.0511|0.0271|0.0782|378|0.2929| B|
62|philosophy|3|3|0|3|0|284|246|0.8662|284|246|38|0.8662|0.1093|0.0794|0.0047|0.0156|0.0851|0.1007|284|0.2147| A|
63|high_school_psychology|0|0|0|||359|289|0.805|359|289|70|0.805|0.1175|0.0124|0.0|0.0451|0.0513|0.0964|359|0.2139| B|
64|world_religions|3|3|3|||254|0|0.0|254|0|254|0.0|0.17|0.0903|0.0|0.0471|0.0162|0.0633|254|0.2333| C|
65|miscellaneous|1|1|2|1|2|362|261|0.721|362|261|101|0.721|0.1257|0.0112|0.0034|0.0603|0.0673|0.1276|362|0.2567| C|
66|virology|0|0|0|||309|0|0.0|309|0|309|0.0|0.1875|0.0232|0.0|0.1037|0.0421|0.1458|309|0.3333| B|
67|professional_law|2|2|0|2|0|1408|1177|0.8359|1408|1177|231|0.8359|0.1629|0.0124|0.0045|0.0624|0.0624|0.1248|1408|0.2922| D|
68|high_school_chemistry|3|3|2|3|2|419|379|0.9045|419|379|40|0.9045|0.1098|0.0239|0.0041|0.0247|0.0578|0.0825|419|0.1964| C|
69|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.057|0.0034|0.079|0.058|0.137|617|0.2543| A|
70|professional_law|1|1|0|1|0|1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0521|0.0038|0.0387|0.0459|0.0846|1336|0.2298| C|
71|high_school_psychology|2|2|0|2|0|348|289|0.8305|348|289|59|0.8305|0.1146|0.0479|0.0047|0.1063|0.0475|0.1538|348|0.2731| B|
72|high_school_geography|3|3|1|3|1|293|247|0.843|293|247|46|0.843|0.1113|0.0353|0.0047|0.0141|0.0476|0.0617|293|0.1777| D|
73|world_religions|0|0|3|0|3|250|206|0.824|250|206|44|0.824|0.1108|0.0143|0.0045|0.061|0.0142|0.0752|250|0.1905| B|
74|miscellaneous|1|1|2|1|2|293|266|0.9078|293|266|27|0.9078|0.1066|0.0379|0.004|0.0533|0.083|0.1363|293|0.2469| C|
75|prehistory|2|2|3|2|3|419|343|0.8186|419|343|76|0.8186|0.119|0.0109|0.0044|0.0562|0.0199|0.0761|419|0.1995| A|
76|us_foreign_policy|3|3|2|3|2|345|293|0.8493|345|293|52|0.8493|0.1129|0.018|0.0048|0.0283|0.0704|0.0987|345|0.2164| D|
77|world_religions|0|0|3|0|3|261|206|0.7893|261|206|55|0.7893|0.1136|0.0125|0.0033|0.0509|0.0195|0.0704|261|0.1873| D|
78|high_school_psychology|1|1|0|1|0|366|290|0.7923|366|290|76|0.7923|0.119|0.0124|0.0036|0.0459|0.0602|0.1061|366|0.2287| C|
79|high_school_macroeconomics|2|2|0|2|0|414|369|0.8913|414|369|45|0.8913|0.1111|0.0117|0.0045|0.0641|0.0329|0.097|414|0.2126| B|
80|high_school_microeconomics|3|3|3|||521|386|0.7409|521|386|135|0.7409|0.135|0.0578|0.0|0.0369|0.0265|0.0634|521|0.1984| D|
81|miscellaneous|0|0|2|0|2|335|261|0.7791|335|261|74|0.7791|0.1185|0.0539|0.0041|0.0616|0.1429|0.2045|335|0.3271| D|
82|econometrics|1|1|1|||674|1|0.0015|674|1|673|0.0015|0.3249|0.018|0.0|0.0355|0.0482|0.0837|674|0.4086| D|
83|professional_law|1|1|0|1|0|1607|1178|0.733|1607|1178|429|0.733|0.2287|0.041|0.0048|0.0745|0.0592|0.1337|1607|0.3672| D|
84|professional_law|2|2|0|2|0|1387|1178|0.8493|1387|1178|209|0.8493|0.1563|0.0172|0.0042|0.188|0.0645|0.2525|1387|0.413| B|
85|astronomy|3|3|2|3|2|382|338|0.8848|382|338|44|0.8848|0.1108|0.0954|0.0035|0.0226|0.3848|0.4074|382|0.5217| D|
86|global_facts|0|0|2|0|2|339|275|0.8112|339|275|64|0.8112|0.1159|0.0113|0.0031|0.0748|0.148|0.2228|339|0.3418| B|
87|computer_security|2|2|1|2|1|518|4|0.0077|518|4|514|0.0077|0.2603|0.0137|0.0046|0.0829|0.0575|0.1404|518|0.4053| A|
88|professional_law|1|1|0|1|0|1405|1179|0.8391|1405|1179|226|0.8391|0.1614|0.0141|0.0037|0.0462|0.0611|0.1073|1405|0.2724| B|
89|high_school_biology|2|2|1|2|1|401|329|0.8204|401|329|72|0.8204|0.118|0.011|0.0044|0.1269|0.0335|0.1604|401|0.2828| A|
90|high_school_statistics|3|3|3|||697|1|0.0014|697|1|696|0.0014|0.3349|0.0132|0.0|0.0197|0.0202|0.0399|697|0.3748| C|
91|professional_law|3|3|0|3|0|1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.068|0.004|0.0589|0.0609|0.1198|1448|0.2988| C|
92|high_school_psychology|0|0|0|||323|289|0.8947|323|289|34|0.8947|0.1083|0.0503|0.0|0.0478|0.1524|0.2002|323|0.3085| A|
93|machine_learning|0|0|0|||392|0|0.0|392|0|392|0.0|0.2156|0.0103|0.0|0.0672|0.0494|0.1166|392|0.3322| B|
94|college_mathematics|1|1|1|||479|0|0.0|479|0|479|0.0|0.2471|0.0773|0.0|0.0715|0.0584|0.1299|479|0.377| C|
95|professional_law|1|1|0|1|0|1407|1177|0.8365|1407|1177|230|0.8365|0.1626|0.1176|0.0038|0.0438|0.1147|0.1585|1407|0.3249| A|
96|formal_logic|2|2|3|2|3|759|634|0.8353|759|634|125|0.8353|0.1322|0.0122|0.0039|0.059|0.0259|0.0849|759|0.221| C|
97|sociology|3|3|1|3|1|424|329|0.7759|424|329|95|0.7759|0.1241|0.0839|0.0036|0.057|0.0373|0.0943|424|0.222| C|
98|professional_medicine|2|2|0|2|0|1287|1|0.0008|1287|1|1286|0.0008|0.6402|0.0524|0.0038|0.095|0.1773|0.2723|1287|0.9163| C|
99|human_sexuality|0|0|1|0|1|380|337|0.8868|380|337|43|0.8868|0.1106|0.1414|0.0039|0.1046|0.0445|0.1491|380|0.2636| D|
100|miscellaneous|1|1|2|1|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.011|0.0036|0.0512|0.104|0.1552|291|0.2661| C|
101|world_religions|2|2|3|2|3|243|207|0.8519|243|207|36|0.8519|0.1088|0.0104|0.0037|0.0734|0.0245|0.0979|243|0.2104| A|
102|security_studies|3|3|1|3|1|1083|2|0.0018|1083|2|1081|0.0018|0.523|0.032|0.0044|0.0346|0.1271|0.1617|1083|0.6891| A|
103|high_school_psychology|3|3|0|3|0|328|290|0.8841|328|290|38|0.8841|0.1093|0.0816|0.0041|0.04|0.1063|0.1463|328|0.2597| C|
104|high_school_biology|0|0|1|0|1|367|333|0.9074|367|333|34|0.9074|0.1083|0.0255|0.0041|0.1246|0.0966|0.2212|367|0.3336| D|
105|professional_accounting|1|1|3|1|3|598|465|0.7776|598|465|133|0.7776|0.1344|0.0126|0.0042|0.0754|0.032|0.1074|598|0.246| D|
106|high_school_physics|0|0|0|||615|1|0.0016|615|1|614|0.0016|0.3001|0.0774|0.0|0.1217|0.122|0.2437|615|0.5438| C|
107|high_school_macroeconomics|2|2|0|2|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0529|0.0034|0.1044|0.0786|0.183|418|0.2988| C|
108|miscellaneous|3|3|2|3|2|330|262|0.7939|330|262|68|0.7939|0.117|0.0172|0.0041|0.0279|0.0818|0.1097|330|0.2308| B|
109|computer_security|0|0|1|0|1|501|453|0.9042|501|453|48|0.9042|0.1118|0.0112|0.0035|0.0978|0.0391|0.1369|501|0.2522| D|
110|high_school_microeconomics|1|1|3|1|3|468|386|0.8248|468|386|82|0.8248|0.1206|0.053|0.0039|0.1347|0.0303|0.165|468|0.2895| B|
111|high_school_mathematics|1|1|1|||578|0|0.0|578|0|578|0.0|0.2855|0.0424|0.0|0.0547|0.1342|0.1889|578|0.4744| B|
112|high_school_chemistry|2|2|2|||412|387|0.9393|412|387|25|0.9393|0.1061|0.01|0.0|0.0554|0.0411|0.0965|412|0.2026| D|
113|conceptual_physics|2|2|0|2|0|281|2|0.0071|281|2|279|0.0071|0.1779|0.0126|0.0044|0.1408|0.0733|0.2141|281|0.3964| B|
114|human_aging|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0858|0.0|0.0378|0.0591|0.0969|293|0.2047| A|
115|clinical_knowledge|3|3|2|3|2|290|1|0.0034|290|1|289|0.0034|0.1811|0.0098|0.0043|0.0288|0.0398|0.0686|290|0.254| B|
116|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.0691|0.0|0.1877|0.0719|0.2596|365|0.3712| C|
117|moral_disputes|1|1|0|1|0|393|318|0.8092|393|318|75|0.8092|0.1188|0.0598|0.0043|0.085|0.1022|0.1872|393|0.3103| A|
118|prehistory|2|2|3|2|3|383|343|0.8956|383|343|40|0.8956|0.1098|0.0109|0.0042|0.0564|0.0528|0.1092|383|0.2232| C|
119|professional_psychology|3|3|1|3|1|388|352|0.9072|388|352|36|0.9072|0.1088|0.0116|0.0034|0.0444|0.0565|0.1009|388|0.2131| A|
120|moral_scenarios|0|0|2|0|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.0501|0.004|0.1351|0.0831|0.2182|615|0.3356| C|
121|anatomy|1|1|0|1|0|410|298|0.7268|410|298|112|0.7268|0.1286|0.068|0.0039|0.1055|0.0985|0.204|410|0.3365| A|
122|conceptual_physics|2|2|0|2|0|308|243|0.789|308|243|65|0.789|0.1162|0.0696|0.0035|0.093|0.09|0.183|308|0.3027| A|
123|moral_scenarios|3|3|2|3|2|630|563|0.8937|630|563|67|0.8937|0.1167|0.0458|0.0034|0.0378|0.094|0.1318|630|0.2519| C|
124|professional_law|0|0|0|||1440|1178|0.8181|1440|1178|262|0.8181|0.1725|0.0801|0.0|0.1435|0.1357|0.2792|1440|0.4517| B|
125|us_foreign_policy|1|1|2|1|2|341|292|0.8563|341|292|49|0.8563|0.1121|0.0113|0.0031|0.1931|0.1356|0.3287|341|0.4439| C|
126|high_school_macroeconomics|2|2|0|2|0|476|368|0.7731|476|368|108|0.7731|0.1276|0.0341|0.0039|0.1804|0.1633|0.3437|476|0.4752| C|
127|prehistory|3|3|3|||398|343|0.8618|398|343|55|0.8618|0.1136|0.01|0.0|0.0296|0.0223|0.0519|398|0.1655| B|
128|high_school_european_history|0|0|2|0|2|1991|1492|0.7494|1991|1492|499|0.7494|0.2546|0.0183|0.0035|0.1526|0.0966|0.2492|1991|0.5073| C|
129|marketing|0|0|2|0|2|387|1|0.0026|387|1|386|0.0026|0.2135|0.0551|0.0048|0.1159|0.1505|0.2664|387|0.4847| D|
130|moral_disputes|1|1|0|1|0|411|318|0.7737|411|318|93|0.7737|0.1235|0.0274|0.004|0.0808|0.1214|0.2022|411|0.3297| A|
131|moral_scenarios|2|2|2|||627|561|0.8947|627|561|66|0.8947|0.1164|0.0113|0.0|0.0943|0.0855|0.1798|627|0.2962| C|
132|anatomy|3|3|0|3|0|341|298|0.8739|341|298|43|0.8739|0.1106|0.0202|0.004|0.0796|0.097|0.1766|341|0.2912| C|
133|high_school_psychology|0|0|0|||318|290|0.9119|318|290|28|0.9119|0.1068|0.0679|0.0|0.1758|0.0971|0.2729|318|0.3797| B|
134|professional_psychology|1|1|1|||398|352|0.8844|398|352|46|0.8844|0.1113|0.1246|0.0|0.0722|0.1128|0.185|398|0.2963| D|
135|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.0327|0.0|0.1479|0.124|0.2719|623|0.3873| C|
136|business_ethics|1|1|1|||424|0|0.0|424|0|424|0.0|0.2269|0.0771|0.0|0.0909|0.0872|0.1781|424|0.405| C|
137|miscellaneous|3|3|2|3|2|342|261|0.7632|342|261|81|0.7632|0.1204|0.0125|0.0045|0.0984|0.0686|0.167|342|0.2919| C|
138|clinical_knowledge|0|0|2|0|2|301|235|0.7807|301|235|66|0.7807|0.1164|0.011|0.0043|0.2715|0.0644|0.3359|301|0.4566| C|
139|high_school_physics|1|1|0|1|0|669|528|0.7892|669|528|141|0.7892|0.1366|0.0704|0.0038|0.139|0.1131|0.2521|669|0.3925| A|
140|moral_scenarios|2|2|2|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0657|0.0|0.1375|0.1315|0.269|630|0.3862| C|
141|moral_scenarios|3|3|2|3|2|626|560|0.8946|626|560|66|0.8946|0.1164|0.0121|0.0039|0.0771|0.1325|0.2096|626|0.3299| C|
142|high_school_world_history|0|0|2|0|2|1664|1440|0.8654|1664|1440|224|0.8654|0.1608|0.0677|0.0039|0.1444|0.0982|0.2426|1664|0.4073| D|
143|professional_law|1|1|0|1|0|1379|1181|0.8564|1379|1181|198|0.8564|0.153|0.0822|0.0043|0.0687|0.119|0.1877|1379|0.345| B|
144|high_school_macroeconomics|2|2|0|2|0|414|368|0.8889|414|368|46|0.8889|0.1113|0.2647|0.0044|0.173|0.1239|0.2969|414|0.4126| D|
145|high_school_chemistry|3|3|2|3|2|460|380|0.8261|460|380|80|0.8261|0.1201|0.0116|0.0043|0.0386|0.1076|0.1462|460|0.2706| A|
146|clinical_knowledge|0|0|2|0|2|308|241|0.7825|308|241|67|0.7825|0.1167|0.0107|0.0042|0.1031|0.1033|0.2064|308|0.3273| B|
147|high_school_world_history|1|1|2|1|2|1758|1440|0.8191|1758|1440|318|0.8191|0.1905|0.016|0.0048|0.0668|0.1143|0.1811|1758|0.3764| C|
148|world_religions|2|2|3|2|3|277|206|0.7437|277|206|71|0.7437|0.1177|0.0437|0.0037|0.1263|0.0314|0.1577|277|0.2791| A|
149|high_school_us_history|3|3|2|3|2|1779|1468|0.8252|1779|1468|311|0.8252|0.1882|0.0776|0.004|0.0367|0.1803|0.217|1779|0.4092| C|
150|medical_genetics|2|2|1|2|1|347|2|0.0058|347|2|345|0.0058|0.1995|0.0117|0.0034|0.0773|0.0712|0.1485|347|0.3514| C|
151|philosophy|0|0|0|||310|246|0.7935|310|246|64|0.7935|0.1159|0.1248|0.0|0.1611|0.1735|0.3346|310|0.4505| C|
152|professional_law|1|1|0|1|0|1400|1178|0.8414|1400|1178|222|0.8414|0.1602|0.0169|0.0048|0.0592|0.1932|0.2524|1400|0.4174| A|
153|high_school_biology|2|2|1|2|1|390|329|0.8436|390|329|61|0.8436|0.1152|0.0862|0.0044|0.2257|0.0729|0.2986|390|0.4182| C|
154|moral_scenarios|3|3|2|3|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.0198|0.0047|0.0997|0.1236|0.2233|613|0.3409| C|
155|anatomy|0|0|0|||351|298|0.849|351|298|53|0.849|0.1131|0.1145|0.0|0.1497|0.1646|0.3143|351|0.4274| D|
156|human_sexuality|1|1|1|||433|337|0.7783|433|337|96|0.7783|0.1243|0.0807|0.0|0.1258|0.1233|0.2491|433|0.3734| C|
157|professional_law|2|2|0|2|0|1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.0269|0.0039|0.1286|0.1475|0.2761|1348|0.4248| D|
158|prehistory|3|3|3|||401|344|0.8579|401|344|57|0.8579|0.1141|0.1039|0.0|0.0761|0.0717|0.1478|401|0.2619| B|
159|professional_psychology|0|0|1|0|1|397|352|0.8866|397|352|45|0.8866|0.1111|0.0767|0.004|0.1907|0.0659|0.2566|397|0.3717| B|
160|clinical_knowledge|1|1|2|1|2|281|239|0.8505|281|239|42|0.8505|0.1103|0.034|0.0043|0.0842|0.1596|0.2438|281|0.3584| D|
161|professional_psychology|2|2|1|2|1|416|352|0.8462|416|352|64|0.8462|0.1159|0.013|0.0036|0.244|0.0602|0.3042|416|0.4237| D|
162|college_medicine|3|3|0|3|0|561|1|0.0018|561|1|560|0.0018|0.2783|0.043|0.0036|0.0596|0.2044|0.264|561|0.5459| D|
163|miscellaneous|3|3|2|3|2|305|263|0.8623|305|263|42|0.8623|0.1103|0.0476|0.0032|0.064|0.1595|0.2235|305|0.337| A|
164|professional_law|0|0|0|||1399|1178|0.842|1399|1178|221|0.842|0.1599|0.0124|0.0|0.0729|0.2118|0.2847|1399|0.4446| C|
165|marketing|1|1|2|1|2|402|340|0.8458|402|340|62|0.8458|0.1154|0.017|0.0037|0.1202|0.1729|0.2931|402|0.4122| C|
166|professional_law|2|2|0|2|0|1365|1179|0.8637|1365|1179|186|0.8637|0.1495|0.1024|0.0042|0.1372|0.1552|0.2924|1365|0.4461| A|
167|professional_law|3|3|0|3|0|1504|1178|0.7832|1504|1178|326|0.7832|0.1931|0.0936|0.0041|0.0365|0.1799|0.2164|1504|0.4136| C|
168|professional_law|0|0|0|||1476|1179|0.7988|1476|1179|297|0.7988|0.1836|0.0806|0.0|0.1248|0.1729|0.2977|1476|0.4813| B|
169|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0511|0.0032|0.0651|0.1794|0.2445|1533|0.4505| B|
170|professional_accounting|2|2|3|2|3|601|465|0.7737|601|465|136|0.7737|0.1352|0.0257|0.0042|0.1236|0.0628|0.1864|601|0.3258| C|
171|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|0.0633|0.0|0.1294|0.0372|0.1666|245|0.2762| A|
172|moral_disputes|0|0|0|||363|318|0.876|363|318|45|0.876|0.1111|0.0652|0.0|0.1611|0.197|0.3581|363|0.4692| B|
173|high_school_mathematics|1|1|1|||574|495|0.8624|574|495|79|0.8624|0.1198|0.0517|0.0|0.1001|0.0843|0.1844|574|0.3042| B|
174|moral_scenarios|2|2|2|||637|560|0.8791|637|560|77|0.8791|0.1193|0.0401|0.0|0.1553|0.0935|0.2488|637|0.3681| A|
175|elementary_mathematics|3|3|2|3|2|414|320|0.7729|414|320|94|0.7729|0.1238|0.0105|0.0041|0.1947|0.0918|0.2865|414|0.4144| B|
