request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0131|0.0|0.0434|0.0531|0.0965|331|0.2913| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.038|0.0|0.0453|0.0199|0.0652|284|0.2443| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.0133|0.0|0.028|0.0294|0.0574|623|0.1731| A|
41|high_school_world_history|3|3|2|3|2|1827|1440|0.7882|1827|1440|387|0.7882|0.2138|0.0184|0.0042|0.0232|0.0449|0.0681|1827|0.2861| D|
42|moral_scenarios|0|0|2|0|2|631|560|0.8875|631|560|71|0.8875|0.1177|0.0142|0.0043|0.055|0.0422|0.0972|631|0.2192| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.0319|0.0|0.048|0.0408|0.0888|369|0.2954| C|
44|high_school_us_history|3|3|2|3|2|1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.0219|0.0038|0.0246|0.0537|0.0783|1775|1.0433| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.0116|0.0|0.0278|0.0269|0.0547|468|0.1844| B|
46|professional_psychology|2|2|1|2|1|411|352|0.8564|411|352|59|0.8564|0.1146|0.0137|0.0041|0.0525|0.0286|0.0811|411|0.1998| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0155|0.0|0.0497|0.0515|0.1012|512|0.3604| B|
48|international_law|3|3|0|3|0|515|440|0.8544|515|440|75|0.8544|0.1188|0.0154|0.0042|0.0231|0.0626|0.0857|515|0.2087| B|
49|astronomy|1|1|1|||386|2|0.0052|386|2|384|0.0052|0.2128|0.0132|0.0|0.0251|0.0289|0.054|386|0.2668| B|
50|global_facts|2|2|2|||325|0|0.0|325|0|325|0.0|0.1928|0.0231|0.0|0.0575|0.0597|0.1172|325|0.31| C|
51|miscellaneous|0|0|2|0|2|307|264|0.8599|307|264|43|0.8599|0.1106|0.0115|0.0032|0.0426|0.0479|0.0905|307|0.2043| B|
52|moral_scenarios|1|1|2|1|2|611|561|0.9182|611|561|50|0.9182|0.1124|0.014|0.0044|0.0321|0.0614|0.0935|611|0.2103| C|
53|formal_logic|3|3|3|||709|0|0.0|709|0|709|0.0|0.3405|0.0144|0.0|0.0243|0.0224|0.0467|709|0.3872| A|
54|high_school_macroeconomics|0|0|0|||461|0|0.0|461|0|461|0.0|0.2404|0.0284|0.0|0.0811|0.0447|0.1258|461|0.3662| C|
55|logical_fallacies|2|2|0|2|0|577|416|0.721|577|416|161|0.721|0.1423|0.0165|0.0041|0.0526|0.0546|0.1072|577|0.2536| D|
56|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0125|0.0034|0.0192|0.0523|0.0715|619|0.1893| C|
57|high_school_psychology|0|0|0|||387|289|0.7468|387|289|98|0.7468|0.1249|0.0126|0.0|0.0684|0.0612|0.1296|387|0.2545| B|
58|elementary_mathematics|1|1|2|1|2|359|322|0.8969|359|322|37|0.8969|0.1091|0.0125|0.0037|0.0364|0.0698|0.1062|359|0.219| B|
59|human_sexuality|1|1|1|||382|4|0.0105|382|4|378|0.0105|0.2107|0.0275|0.0|0.039|0.0492|0.0882|382|0.2989| B|
60|miscellaneous|2|2|2|||301|262|0.8704|301|262|39|0.8704|0.1096|0.026|0.0|0.0491|0.0495|0.0986|301|0.2082| C|
61|nutrition|2|2|0|2|0|378|1|0.0026|378|1|377|0.0026|0.2104|0.0108|0.0045|0.0437|0.0344|0.0781|378|0.293| B|
62|philosophy|3|3|0|3|0|284|246|0.8662|284|246|38|0.8662|0.1093|0.0094|0.0042|0.0129|0.0257|0.0386|284|0.1521| A|
63|high_school_psychology|0|0|0|||359|289|0.805|359|289|70|0.805|0.1175|0.0082|0.0|0.0264|0.0257|0.0521|359|0.1696| B|
64|world_religions|3|3|3|||254|0|0.0|254|0|254|0.0|0.17|0.0099|0.0|0.0175|0.0085|0.026|254|0.196| C|
65|miscellaneous|1|1|2|1|2|362|261|0.721|362|261|101|0.721|0.1257|0.0106|0.0042|0.0156|0.0505|0.0661|362|0.196| C|
66|virology|0|0|0|||309|0|0.0|309|0|309|0.0|0.1875|0.0374|0.0|0.093|0.0794|0.1724|309|0.3599| B|
67|professional_law|2|2|0|2|0|1408|1177|0.8359|1408|1177|231|0.8359|0.1629|0.0139|0.0041|0.0571|0.0419|0.099|1408|0.266| D|
68|high_school_chemistry|3|3|3|||419|379|0.9045|419|379|40|0.9045|0.1098|0.0104|0.0|0.0186|0.0353|0.0539|419|0.1637| C|
69|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0136|0.0039|0.0698|0.0547|0.1245|617|0.2423| A|
70|professional_law|1|1|0|1|0|1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0136|0.0045|0.0285|0.0438|0.0723|1336|0.2182| C|
71|high_school_psychology|2|2|0|2|0|348|289|0.8305|348|289|59|0.8305|0.1146|0.03|0.0037|0.1113|0.0447|0.156|348|0.2743| B|
72|high_school_geography|3|3|1|3|1|293|247|0.843|293|247|46|0.843|0.1113|0.0101|0.0038|0.0175|0.0193|0.0368|293|0.1519| D|
73|world_religions|0|0|3|0|3|250|206|0.824|250|206|44|0.824|0.1108|0.0109|0.0037|0.0367|0.0151|0.0518|250|0.1663| B|
74|miscellaneous|1|1|2|1|2|293|266|0.9078|293|266|27|0.9078|0.1066|0.0114|0.0046|0.038|0.0442|0.0822|293|0.1934| C|
75|prehistory|2|2|3|2|3|419|343|0.8186|419|343|76|0.8186|0.119|0.0103|0.0047|0.0557|0.0152|0.0709|419|0.1946| A|
76|us_foreign_policy|3|3|2|3|2|345|293|0.8493|345|293|52|0.8493|0.1129|0.0115|0.0041|0.0275|0.0624|0.0899|345|0.2069| D|
77|world_religions|0|0|3|0|3|261|206|0.7893|261|206|55|0.7893|0.1136|0.036|0.0044|0.0731|0.0223|0.0954|261|0.2134| D|
78|high_school_psychology|1|1|0|1|0|366|290|0.7923|366|290|76|0.7923|0.119|0.0103|0.0042|0.016|0.0322|0.0482|366|0.1714| C|
79|high_school_macroeconomics|2|2|0|2|0|414|369|0.8913|414|369|45|0.8913|0.1111|0.0123|0.004|0.0576|0.0385|0.0961|414|0.2112| B|
80|high_school_microeconomics|3|3|3|||521|386|0.7409|521|386|135|0.7409|0.135|0.0096|0.0|0.016|0.0143|0.0303|521|0.1653| D|
81|miscellaneous|0|0|2|0|2|335|261|0.7791|335|261|74|0.7791|0.1185|0.0123|0.0032|0.0642|0.0765|0.1407|335|0.2624| D|
82|econometrics|1|1|1|||674|1|0.0015|674|1|673|0.0015|0.3249|0.0315|0.0|0.0352|0.0387|0.0739|674|0.3988| D|
83|professional_law|1|1|0|1|0|1607|1178|0.733|1607|1178|429|0.733|0.2287|0.0165|0.0039|0.0622|0.0618|0.124|1607|0.3566| D|
84|professional_law|2|2|0|2|0|1387|1178|0.8493|1387|1178|209|0.8493|0.1563|0.0139|0.0039|0.0651|0.0848|0.1499|1387|0.3101| B|
85|astronomy|3|3|1|3|1|382|338|0.8848|382|338|44|0.8848|0.1108|0.0122|0.0044|0.0359|0.0323|0.0682|382|0.1834| D|
86|global_facts|0|0|2|0|2|339|275|0.8112|339|275|64|0.8112|0.1159|0.0575|0.0041|0.0817|0.0625|0.1442|339|0.2642| B|
87|computer_security|2|2|1|2|1|518|4|0.0077|518|4|514|0.0077|0.2603|0.0108|0.0043|0.0553|0.0168|0.0721|518|0.3367| A|
88|professional_law|1|1|0|1|0|1405|1179|0.8391|1405|1179|226|0.8391|0.1614|0.0159|0.004|0.0198|0.0781|0.0979|1405|0.2633| B|
89|high_school_biology|2|2|1|2|1|401|329|0.8204|401|329|72|0.8204|0.118|0.011|0.0042|0.0728|0.0548|0.1276|401|0.2498| A|
90|high_school_statistics|3|3|3|||697|1|0.0014|697|1|696|0.0014|0.3349|0.0128|0.0|0.0408|0.0265|0.0673|697|0.4022| C|
91|professional_law|3|3|0|3|0|1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.0778|0.0041|0.0249|0.0782|0.1031|1448|0.2822| C|
92|high_school_psychology|0|0|0|||323|289|0.8947|323|289|34|0.8947|0.1083|0.0088|0.0|0.0429|0.0406|0.0835|323|0.1918| A|
93|machine_learning|0|0|0|||392|0|0.0|392|0|392|0.0|0.2156|0.0094|0.0|0.0454|0.0419|0.0873|392|0.3029| B|
94|college_mathematics|1|1|1|||479|0|0.0|479|0|479|0.0|0.2471|0.0189|0.0|0.0198|0.0337|0.0535|479|0.3006| C|
95|professional_law|1|1|0|1|0|1407|1177|0.8365|1407|1177|230|0.8365|0.1626|0.0116|0.0032|0.0279|0.0499|0.0778|1407|0.2436| A|
96|formal_logic|2|2|3|2|3|759|634|0.8353|759|634|125|0.8353|0.1322|0.0141|0.0039|0.0664|0.0437|0.1101|759|0.2462| C|
97|sociology|3|3|1|3|1|424|329|0.7759|424|329|95|0.7759|0.1241|0.0099|0.0045|0.0234|0.0293|0.0527|424|0.1813| C|
98|professional_medicine|2|2|0|2|0|1287|1|0.0008|1287|1|1286|0.0008|0.6402|0.0154|0.0045|0.0729|0.0553|0.1282|1287|0.7729| C|
99|human_sexuality|0|0|1|0|1|380|337|0.8868|380|337|43|0.8868|0.1106|0.0099|0.0038|0.0675|0.0408|0.1083|380|0.2227| D|
100|miscellaneous|1|1|2|1|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0749|0.0042|0.0443|0.0673|0.1116|291|0.2231| C|
101|world_religions|2|2|3|2|3|243|207|0.8519|243|207|36|0.8519|0.1088|0.0156|0.0037|0.0497|0.0583|0.108|243|0.2205| A|
102|security_studies|3|3|1|3|1|1083|2|0.0018|1083|2|1081|0.0018|0.523|0.017|0.0041|0.0342|0.0763|0.1105|1083|0.6376| A|
103|high_school_psychology|3|3|0|3|0|328|290|0.8841|328|290|38|0.8841|0.1093|0.0119|0.0035|0.0325|0.0905|0.123|328|0.2358| C|
104|high_school_biology|0|0|1|0|1|367|333|0.9074|367|333|34|0.9074|0.1083|0.0248|0.0041|0.0915|0.0677|0.1592|367|0.2716| D|
105|professional_accounting|1|1|3|1|3|598|465|0.7776|598|465|133|0.7776|0.1344|0.0137|0.0046|0.0449|0.0493|0.0942|598|0.2332| D|
106|high_school_physics|0|0|0|||615|1|0.0016|615|1|614|0.0016|0.3001|0.0111|0.0|0.1099|0.0613|0.1712|615|0.4713| C|
107|high_school_macroeconomics|2|2|0|2|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0099|0.0045|0.0329|0.0758|0.1087|418|0.2256| C|
108|miscellaneous|3|3|2|3|2|330|262|0.7939|330|262|68|0.7939|0.117|0.0101|0.0045|0.0542|0.0306|0.0848|330|0.2063| B|
109|computer_security|0|0|1|0|1|501|453|0.9042|501|453|48|0.9042|0.1118|0.0308|0.0036|0.0838|0.0806|0.1644|501|0.2798| D|
110|high_school_microeconomics|1|1|3|1|3|468|386|0.8248|468|386|82|0.8248|0.1206|0.0096|0.0044|0.0531|0.0178|0.0709|468|0.1959| B|
111|high_school_mathematics|1|1|1|||578|0|0.0|578|0|578|0.0|0.2855|0.0096|0.0|0.027|0.0254|0.0524|578|0.3379| B|
112|high_school_chemistry|2|2|3|2|3|412|387|0.9393|412|387|25|0.9393|0.1061|0.0094|0.0041|0.0367|0.0185|0.0552|412|0.1654| D|
113|conceptual_physics|2|2|0|2|0|281|2|0.0071|281|2|279|0.0071|0.1779|0.0172|0.0032|0.0405|0.0818|0.1223|281|0.3034| B|
114|human_aging|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0088|0.0|0.0198|0.0186|0.0384|293|0.1462| A|
115|clinical_knowledge|3|3|1|3|1|290|1|0.0034|290|1|289|0.0034|0.1811|0.01|0.0037|0.0197|0.0265|0.0462|290|0.231| B|
116|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.0704|0.0|0.0966|0.0909|0.1875|365|0.2991| C|
117|moral_disputes|1|1|0|1|0|393|318|0.8092|393|318|75|0.8092|0.1188|0.011|0.0047|0.0551|0.0858|0.1409|393|0.2644| A|
118|prehistory|2|2|3|2|3|383|343|0.8956|383|343|40|0.8956|0.1098|0.0094|0.0047|0.0919|0.02|0.1119|383|0.2264| C|
119|professional_psychology|3|3|1|3|1|388|352|0.9072|388|352|36|0.9072|0.1088|0.0121|0.0042|0.0499|0.0851|0.135|388|0.248| A|
120|moral_scenarios|0|0|2|0|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.0108|0.0045|0.0955|0.0327|0.1282|615|0.2461| C|
121|anatomy|1|1|0|1|0|410|298|0.7268|410|298|112|0.7268|0.1286|0.011|0.0035|0.0655|0.0513|0.1168|410|0.2489| A|
122|conceptual_physics|2|2|0|2|0|308|243|0.789|308|243|65|0.789|0.1162|0.0094|0.0037|0.0342|0.0701|0.1043|308|0.2242| A|
123|moral_scenarios|3|3|2|3|2|630|563|0.8937|630|563|67|0.8937|0.1167|0.0107|0.0046|0.0517|0.0465|0.0982|630|0.2195| C|
124|professional_law|0|0|0|||1440|1178|0.8181|1440|1178|262|0.8181|0.1725|0.0482|0.0|0.0886|0.0943|0.1829|1440|0.3554| B|
125|us_foreign_policy|1|1|2|1|2|341|292|0.8563|341|292|49|0.8563|0.1121|0.0097|0.0042|0.0445|0.0342|0.0787|341|0.195| C|
126|high_school_macroeconomics|2|2|0|2|0|476|368|0.7731|476|368|108|0.7731|0.1276|0.0099|0.0041|0.0361|0.058|0.0941|476|0.2258| C|
127|prehistory|3|3|3|||398|343|0.8618|398|343|55|0.8618|0.1136|0.0128|0.0|0.0257|0.0391|0.0648|398|0.1784| B|
128|high_school_european_history|0|0|2|0|2|1991|1492|0.7494|1991|1492|499|0.7494|0.2546|0.0145|0.0046|0.0939|0.0718|0.1657|1991|0.4249| C|
129|marketing|0|0|2|0|2|387|1|0.0026|387|1|386|0.0026|0.2135|0.0779|0.0042|0.1125|0.0709|0.1834|387|0.4011| D|
130|moral_disputes|1|1|0|1|0|411|318|0.7737|411|318|93|0.7737|0.1235|0.0111|0.0044|0.056|0.0914|0.1474|411|0.2753| A|
131|moral_scenarios|2|2|2|||627|561|0.8947|627|561|66|0.8947|0.1164|0.0115|0.0|0.0817|0.079|0.1607|627|0.2771| C|
132|anatomy|3|3|0|3|0|341|298|0.8739|341|298|43|0.8739|0.1106|0.0297|0.0039|0.0534|0.202|0.2554|341|0.3699| C|
133|high_school_psychology|0|0|0|||318|290|0.9119|318|290|28|0.9119|0.1068|0.0097|0.0|0.0573|0.055|0.1123|318|0.2191| B|
134|professional_psychology|1|1|1|||398|352|0.8844|398|352|46|0.8844|0.1113|0.0109|0.0|0.0545|0.0432|0.0977|398|0.209| D|
135|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.012|0.0|0.0875|0.0952|0.1827|623|0.2981| C|
136|business_ethics|1|1|1|||424|0|0.0|424|0|424|0.0|0.2269|0.0107|0.0|0.0893|0.0424|0.1317|424|0.3586| C|
137|miscellaneous|3|3|2|3|2|342|261|0.7632|342|261|81|0.7632|0.1204|0.0627|0.0035|0.0377|0.0721|0.1098|342|0.2337| C|
138|clinical_knowledge|0|0|1|0|1|301|235|0.7807|301|235|66|0.7807|0.1164|0.011|0.0039|0.1042|0.0656|0.1698|301|0.2901| C|
139|high_school_physics|1|1|0|1|0|669|528|0.7892|669|528|141|0.7892|0.1366|0.0544|0.0038|0.0697|0.0598|0.1295|669|0.2699| A|
140|moral_scenarios|2|2|2|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0618|0.0|0.0768|0.0758|0.1526|630|0.2698| C|
141|moral_scenarios|3|3|2|3|2|626|560|0.8946|626|560|66|0.8946|0.1164|0.0105|0.0038|0.023|0.0708|0.0938|626|0.214| C|
142|high_school_world_history|0|0|2|0|2|1664|1440|0.8654|1664|1440|224|0.8654|0.1608|0.0249|0.0038|0.1212|0.0626|0.1838|1664|0.3484| D|
143|professional_law|1|1|0|1|0|1379|1181|0.8564|1379|1181|198|0.8564|0.153|0.0858|0.0035|0.0637|0.082|0.1457|1379|0.3022| B|
144|high_school_macroeconomics|2|2|0|2|0|414|368|0.8889|414|368|46|0.8889|0.1113|0.025|0.0042|0.0837|0.0847|0.1684|414|0.2839| D|
145|high_school_chemistry|3|3|3|||460|380|0.8261|460|380|80|0.8261|0.1201|0.0092|0.0|0.0326|0.0207|0.0533|460|0.1734| A|
146|clinical_knowledge|0|0|1|0|1|308|241|0.7825|308|241|67|0.7825|0.1167|0.0167|0.0047|0.0719|0.0759|0.1478|308|0.2692| B|
147|high_school_world_history|1|1|2|1|2|1758|1440|0.8191|1758|1440|318|0.8191|0.1905|0.0145|0.0047|0.0335|0.0747|0.1082|1758|0.3034| C|
148|world_religions|2|2|3|2|3|277|206|0.7437|277|206|71|0.7437|0.1177|0.011|0.0039|0.0761|0.0418|0.1179|277|0.2395| A|
149|high_school_us_history|3|3|2|3|2|1779|1468|0.8252|1779|1468|311|0.8252|0.1882|0.0128|0.0042|0.0467|0.0501|0.0968|1779|0.2892| C|
150|medical_genetics|2|2|1|2|1|347|2|0.0058|347|2|345|0.0058|0.1995|0.0112|0.0039|0.1138|0.0572|0.171|347|0.3744| C|
151|philosophy|0|0|0|||310|246|0.7935|310|246|64|0.7935|0.1159|0.057|0.0|0.0925|0.1083|0.2008|310|0.3167| C|
152|professional_law|1|1|0|1|0|1400|1178|0.8414|1400|1178|222|0.8414|0.1602|0.0119|0.004|0.091|0.0943|0.1853|1400|0.3495| A|
153|high_school_biology|2|2|1|2|1|390|329|0.8436|390|329|61|0.8436|0.1152|0.0118|0.0035|0.1015|0.058|0.1595|390|0.2782| C|
154|moral_scenarios|3|3|2|3|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.0115|0.0041|0.0237|0.0892|0.1129|613|0.2299| C|
155|anatomy|0|0|0|||351|298|0.849|351|298|53|0.849|0.1131|0.0705|0.0|0.1555|0.0781|0.2336|351|0.3467| D|
156|human_sexuality|1|1|1|||433|337|0.7783|433|337|96|0.7783|0.1243|0.0186|0.0|0.0698|0.0687|0.1385|433|0.2628| C|
157|professional_law|2|2|0|2|0|1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.0166|0.0044|0.0767|0.0846|0.1613|1348|0.3105| D|
158|prehistory|3|3|3|||401|344|0.8579|401|344|57|0.8579|0.1141|0.0115|0.0|0.0806|0.0387|0.1193|401|0.2334| B|
159|professional_psychology|0|0|1|0|1|397|352|0.8866|397|352|45|0.8866|0.1111|0.0133|0.0033|0.0883|0.0669|0.1552|397|0.2696| B|
160|clinical_knowledge|1|1|1|||281|239|0.8505|281|239|42|0.8505|0.1103|0.0104|0.0|0.0621|0.049|0.1111|281|0.2214| D|
161|professional_psychology|2|2|1|2|1|416|352|0.8462|416|352|64|0.8462|0.1159|0.0482|0.0044|0.2637|0.0797|0.3434|416|0.4637| D|
162|college_medicine|3|3|0|3|0|561|1|0.0018|561|1|560|0.0018|0.2783|0.0187|0.0045|0.0909|0.0988|0.1897|561|0.4725| D|
163|miscellaneous|3|3|2|3|2|305|263|0.8623|305|263|42|0.8623|0.1103|0.0115|0.0047|0.0463|0.0782|0.1245|305|0.2395| A|
164|professional_law|0|0|0|||1399|1178|0.842|1399|1178|221|0.842|0.1599|0.0855|0.0|0.1525|0.1164|0.2689|1399|0.4288| C|
165|marketing|1|1|2|1|2|402|340|0.8458|402|340|62|0.8458|0.1154|0.01|0.004|0.1122|0.0509|0.1631|402|0.2825| C|
166|professional_law|2|2|0|2|0|1365|1179|0.8637|1365|1179|186|0.8637|0.1495|0.016|0.0032|0.0564|0.0999|0.1563|1365|0.309| A|
167|professional_law|3|3|0|3|0|1504|1178|0.7832|1504|1178|326|0.7832|0.1931|0.1193|0.0042|0.0702|0.1482|0.2184|1504|0.4157| C|
168|professional_law|0|0|0|||1476|1179|0.7988|1476|1179|297|0.7988|0.1836|0.0119|0.0|0.1046|0.075|0.1796|1476|0.3632| B|
169|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0121|0.0038|0.059|0.0969|0.1559|1533|0.3625| B|
170|professional_accounting|2|2|3|2|3|601|465|0.7737|601|465|136|0.7737|0.1352|0.0137|0.0043|0.0906|0.0497|0.1403|601|0.2798| C|
171|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|0.1489|0.0|0.1014|0.0481|0.1495|245|0.2591| A|
172|moral_disputes|0|0|0|||363|318|0.876|363|318|45|0.876|0.1111|0.0103|0.0|0.1192|0.0973|0.2165|363|0.3276| B|
173|high_school_mathematics|1|1|1|||574|495|0.8624|574|495|79|0.8624|0.1198|0.0112|0.0|0.069|0.0615|0.1305|574|0.2503| B|
174|moral_scenarios|2|2|2|||637|560|0.8791|637|560|77|0.8791|0.1193|0.0594|0.0|0.1508|0.2124|0.3632|637|0.4825| A|
175|elementary_mathematics|3|3|1|3|1|414|320|0.7729|414|320|94|0.7729|0.1238|0.0118|0.0049|0.0519|0.0653|0.1172|414|0.2459| B|
