request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0108|0.0|0.0141|0.0129|0.027|278|0.2045| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.0132|0.0|0.0155|0.0166|0.0321|428|0.1511| D|
25|jurisprudence|3|3|3|||535|0|0.0|535|0|535|0.0|0.2685|0.013|0.0|0.0148|0.0146|0.0294|535|0.2979| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0103|0.0|0.0215|0.0198|0.0413|404|0.2611| B|
27|elementary_mathematics|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0095|0.0|0.0088|0.0075|0.0163|395|0.2329| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.0178|0.0|0.0127|0.0176|0.0303|1656|0.9117| C|
29|philosophy|3|3|3|||288|0|0.0|288|0|288|0.0|0.1807|0.0107|0.0|0.0175|0.0156|0.0331|288|0.2138| D|
30|elementary_mathematics|2|2|2|||360|3|0.0083|360|3|357|0.0083|0.2035|0.0116|0.0|0.0184|0.018|0.0364|360|0.2399| B|
31|international_law|0|0|0|||537|1|0.0019|537|1|536|0.0019|0.2689|0.0142|0.0|0.0291|0.0321|0.0612|537|0.3301| C|
32|professional_psychology|3|3|3|||429|1|0.0023|429|1|428|0.0023|0.2284|0.0299|0.0|0.0229|0.0275|0.0504|429|0.2788| B|
33|logical_fallacies|1|1|1|||502|0|0.0|502|0|502|0.0|0.2558|0.011|0.0|0.0101|0.009|0.0191|502|0.2749| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.0157|0.0|0.0218|0.026|0.0478|1637|0.9103| C|
35|miscellaneous|0|0|0|||291|0|0.0|291|0|291|0.0|0.1817|0.0114|0.0|0.0301|0.03|0.0601|291|0.2418| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.0128|0.0|0.0164|0.0213|0.0377|456|0.2763| C|
37|professional_law|1|1|1|||1336|0|0.0|1336|0|1336|0.0|0.6705|0.0169|0.0|0.0199|0.0212|0.0411|1336|0.7116| D|
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0128|0.0|0.0234|0.0381|0.0615|331|0.2563| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.0121|0.0|0.0246|0.0233|0.0479|284|0.227| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.0135|0.0|0.0291|0.0282|0.0573|623|0.173| A|
41|high_school_world_history|3|3|3|||1827|0|0.0|1827|0|1827|0.0|1.0058|0.0188|0.0|0.0237|0.0127|0.0364|1827|1.0422| D|
42|moral_scenarios|0|0|0|||631|0|0.0|631|0|631|0.0|0.3072|0.0106|0.0|0.0175|0.0166|0.0341|631|0.3413| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.0154|0.0|0.0347|0.0357|0.0704|369|0.277| C|
44|high_school_us_history|3|3|3|||1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.0381|0.0|0.052|0.0388|0.0908|1775|1.052| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.0122|0.0|0.0304|0.0321|0.0625|468|0.1922| B|
46|professional_psychology|2|2|2|||411|352|0.8564|411|352|59|0.8564|0.1146|0.038|0.0|0.0326|0.0384|0.071|411|0.1856| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0223|0.0|0.0335|0.0347|0.0682|512|0.3274| B|
48|international_law|3|3|3|||515|1|0.0019|515|1|514|0.0019|0.2603|0.0107|0.0|0.045|0.023|0.068|515|0.3283| B|
49|astronomy|1|1|1|||386|2|0.0052|386|2|384|0.0052|0.2128|0.0096|0.0|0.0166|0.0152|0.0318|386|0.2446| B|
50|global_facts|2|2|2|||325|0|0.0|325|0|325|0.0|0.1928|0.0104|0.0|0.0333|0.0332|0.0665|325|0.2593| C|
51|miscellaneous|0|0|0|||307|264|0.8599|307|264|43|0.8599|0.1106|0.0138|0.0|0.0392|0.0302|0.0694|307|0.18| B|
52|moral_scenarios|1|1|1|||611|0|0.0|611|0|611|0.0|0.2989|0.0125|0.0|0.0237|0.035|0.0587|611|0.3576| C|
53|formal_logic|3|3|3|||709|0|0.0|709|0|709|0.0|0.3405|0.0137|0.0|0.0278|0.0319|0.0597|709|0.4002| A|
54|high_school_macroeconomics|0|0|0|||461|0|0.0|461|0|461|0.0|0.2404|0.013|0.0|0.0503|0.0608|0.1111|461|0.3515| C|
55|logical_fallacies|2|2|2|||577|0|0.0|577|0|577|0.0|0.2851|0.0139|0.0|0.0494|0.0655|0.1149|577|0.4| D|
56|moral_scenarios|3|3|3|||619|0|0.0|619|0|619|0.0|0.3022|0.0105|0.0|0.0246|0.0199|0.0445|619|0.3467| C|
57|high_school_psychology|0|0|0|||387|289|0.7468|387|289|98|0.7468|0.1249|0.0118|0.0|0.022|0.0234|0.0454|387|0.1703| B|
58|elementary_mathematics|1|1|1|||359|320|0.8914|359|320|39|0.8914|0.1096|0.0156|0.0|0.0267|0.0234|0.0501|359|0.1597| B|
59|human_sexuality|1|1|1|||382|4|0.0105|382|4|378|0.0105|0.2107|0.0103|0.0|0.0214|0.0343|0.0557|382|0.2664| B|
60|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0122|0.0|0.0351|0.0328|0.0679|301|0.1777| C|
61|nutrition|2|2|2|||378|1|0.0026|378|1|377|0.0026|0.2104|0.0107|0.0|0.0354|0.0289|0.0643|378|0.2747| B|
62|philosophy|3|3|3|||284|246|0.8662|284|246|38|0.8662|0.1093|0.0133|0.0|0.0435|0.0304|0.0739|284|0.1832| A|
63|high_school_psychology|0|0|0|||359|289|0.805|359|289|70|0.805|0.1175|0.0105|0.0|0.0319|0.0253|0.0572|359|0.1747| B|
64|world_religions|3|3|3|||254|0|0.0|254|0|254|0.0|0.17|0.012|0.0|0.0401|0.0389|0.079|254|0.249| C|
65|miscellaneous|1|1|1|||362|0|0.0|362|0|362|0.0|0.2052|0.0386|0.0|0.04|0.0319|0.0719|362|0.2771| C|
66|virology|0|0|0|||309|0|0.0|309|0|309|0.0|0.1875|0.0141|0.0|0.0627|0.0568|0.1195|309|0.307| B|
67|professional_law|2|2|2|||1408|0|0.0|1408|0|1408|0.0|0.7155|0.0178|0.0|0.0419|0.0549|0.0968|1408|0.8123| D|
68|high_school_chemistry|3|3|3|||419|379|0.9045|419|379|40|0.9045|0.1098|0.0118|0.0|0.0401|0.0368|0.0769|419|0.1867| C|
69|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.0295|0.0|0.0613|0.0284|0.0897|617|0.2036| A|
70|professional_law|1|1|1|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.012|0.0|0.021|0.0197|0.0407|1336|0.1821| C|
71|high_school_psychology|2|2|2|||348|0|0.0|348|0|348|0.0|0.2005|0.0097|0.0|0.0235|0.0226|0.0461|348|0.2466| B|
72|high_school_geography|3|3|3|||293|1|0.0034|293|1|292|0.0034|0.182|0.0135|0.0|0.0518|0.0508|0.1026|293|0.2846| D|
73|world_religions|0|0|0|||250|0|0.0|250|0|250|0.0|0.1688|0.0137|0.0|0.052|0.0473|0.0993|250|0.2681| B|
74|miscellaneous|1|1|1|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0119|0.0|0.0283|0.021|0.0493|293|0.1571| C|
75|prehistory|2|2|2|||419|0|0.0|419|0|419|0.0|0.2251|0.0119|0.0|0.0362|0.0356|0.0718|419|0.2969| B|
76|us_foreign_policy|3|3|3|||345|0|0.0|345|0|345|0.0|0.1995|0.0106|0.0|0.0354|0.0338|0.0692|345|0.2687| D|
77|world_religions|0|0|0|||261|206|0.7893|261|206|55|0.7893|0.1136|0.0129|0.0|0.0288|0.0308|0.0596|261|0.1732| D|
78|high_school_psychology|1|1|1|||366|0|0.0|366|0|366|0.0|0.2066|0.0097|0.0|0.0244|0.0203|0.0447|366|0.2513| C|
79|high_school_macroeconomics|2|2|2|||414|0|0.0|414|0|414|0.0|0.2234|0.0127|0.0|0.0684|0.0447|0.1131|414|0.3365| B|
80|high_school_microeconomics|3|3|3|||521|386|0.7409|521|386|135|0.7409|0.135|0.0153|0.0|0.0644|0.0468|0.1112|521|0.2462| D|
81|miscellaneous|0|0|0|||335|261|0.7791|335|261|74|0.7791|0.1185|0.0125|0.0|0.0463|0.0469|0.0932|335|0.2117| D|
82|econometrics|1|1|1|||674|1|0.0015|674|1|673|0.0015|0.3249|0.0137|0.0|0.0422|0.0395|0.0817|674|0.4066| D|
83|professional_law|1|1|1|||1607|1177|0.7324|1607|1177|430|0.7324|0.2291|0.0143|0.0|0.0375|0.0412|0.0787|1607|0.3078| D|
84|professional_law|2|2|2|||1387|1177|0.8486|1387|1177|210|0.8486|0.1566|0.0166|0.0|0.0589|0.0522|0.1111|1387|0.2677| B|
85|astronomy|3|3|3|||382|2|0.0052|382|2|380|0.0052|0.2114|0.0115|0.0|0.0432|0.0453|0.0885|382|0.2999| D|
86|global_facts|0|0|0|||339|0|0.0|339|0|339|0.0|0.1974|0.0137|0.0|0.0579|0.065|0.1229|339|0.3203| B|
87|computer_security|2|2|2|||518|4|0.0077|518|4|514|0.0077|0.2603|0.0394|0.0|0.0521|0.0493|0.1014|518|0.3617| A|
88|professional_law|1|1|1|||1405|1178|0.8384|1405|1178|227|0.8384|0.1617|0.0254|0.0|0.0459|0.0439|0.0898|1405|0.2515| B|
89|high_school_biology|2|2|2|||401|0|0.0|401|0|401|0.0|0.2188|0.0102|0.0|0.0465|0.0339|0.0804|401|0.2992| A|
90|high_school_statistics|3|3|3|||697|1|0.0014|697|1|696|0.0014|0.3349|0.0116|0.0|0.0439|0.0359|0.0798|697|0.4147| C|
91|professional_law|3|3|3|||1448|0|0.0|1448|0|1448|0.0|0.7411|0.0138|0.0|0.0368|0.0303|0.0671|1448|0.8082| C|
92|high_school_psychology|0|0|0|||323|289|0.8947|323|289|34|0.8947|0.1083|0.0141|0.0|0.0361|0.0378|0.0739|323|0.1822| A|
93|machine_learning|0|0|0|||392|0|0.0|392|0|392|0.0|0.2156|0.0126|0.0|0.0477|0.0487|0.0964|392|0.312| B|
94|college_mathematics|1|1|1|||479|0|0.0|479|0|479|0.0|0.2471|0.0118|0.0|0.0657|0.0381|0.1038|479|0.3509| C|
95|professional_law|1|1|1|||1407|1177|0.8365|1407|1177|230|0.8365|0.1626|0.0145|0.0|0.0476|0.0481|0.0957|1407|0.2583| A|
96|formal_logic|2|2|2|||759|0|0.0|759|0|759|0.0|0.3628|0.0719|0.0|0.0557|0.0454|0.1011|759|0.4639| C|
97|sociology|3|3|3|||424|0|0.0|424|0|424|0.0|0.2269|0.0099|0.0|0.0301|0.0366|0.0667|424|0.2936| C|
98|professional_medicine|2|2|2|||1287|1|0.0008|1287|1|1286|0.0008|0.6402|0.0218|0.0|0.0349|0.0502|0.0851|1287|0.7253| C|
99|human_sexuality|0|0|0|||380|1|0.0026|380|1|379|0.0026|0.2111|0.0113|0.0|0.0406|0.0359|0.0765|380|0.2876| D|
100|miscellaneous|1|1|1|||291|261|0.8969|291|261|30|0.8969|0.1073|0.0137|0.0|0.0518|0.0511|0.1029|291|0.2102| C|
101|world_religions|2|2|2|||243|0|0.0|243|0|243|0.0|0.1666|0.0106|0.0|0.0723|0.0644|0.1367|243|0.3033| A|
102|security_studies|3|3|3|||1083|2|0.0018|1083|2|1081|0.0018|0.523|0.0184|0.0|0.069|0.0488|0.1178|1083|0.6408| A|
103|high_school_psychology|3|3|3|||328|0|0.0|328|0|328|0.0|0.1938|0.01|0.0|0.0485|0.0358|0.0843|328|0.2781| C|
104|high_school_biology|0|0|0|||367|329|0.8965|367|329|38|0.8965|0.1093|0.0106|0.0|0.0305|0.0398|0.0703|367|0.1796| D|
105|professional_accounting|1|1|1|||598|0|0.0|598|0|598|0.0|0.2936|0.0204|0.0|0.0827|0.0527|0.1354|598|0.429| D|
106|high_school_physics|0|0|0|||615|1|0.0016|615|1|614|0.0016|0.3001|0.0111|0.0|0.032|0.0477|0.0797|615|0.3798| C|
107|high_school_macroeconomics|2|2|2|||418|368|0.8804|418|368|50|0.8804|0.1124|0.0194|0.0|0.0731|0.0563|0.1294|418|0.2418| C|
108|miscellaneous|3|3|3|||330|0|0.0|330|0|330|0.0|0.1944|0.0106|0.0|0.041|0.033|0.074|330|0.2684| B|
109|computer_security|0|0|0|||501|4|0.008|501|4|497|0.008|0.2539|0.0126|0.0|0.0417|0.0327|0.0744|501|0.3283| D|
110|high_school_microeconomics|1|1|1|||468|0|0.0|468|0|468|0.0|0.243|0.0118|0.0|0.07|0.0637|0.1337|468|0.3767| B|
111|high_school_mathematics|1|1|1|||578|0|0.0|578|0|578|0.0|0.2855|0.0115|0.0|0.0777|0.0527|0.1304|578|0.4159| B|
112|high_school_chemistry|2|2|2|||412|379|0.9199|412|379|33|0.9199|0.1081|0.0232|0.0|0.0731|0.0756|0.1487|412|0.2568| D|
113|conceptual_physics|2|2|2|||281|2|0.0071|281|2|279|0.0071|0.1779|0.0209|0.0|0.0585|0.0356|0.0941|281|0.272| B|
114|human_aging|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0107|0.0|0.0692|0.0532|0.1224|293|0.2302| A|
115|clinical_knowledge|3|3|3|||290|1|0.0034|290|1|289|0.0034|0.1811|0.0104|0.0|0.0355|0.0599|0.0954|290|0.2765| B|
116|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.0115|0.0|0.0441|0.0545|0.0986|365|0.2102| C|
117|moral_disputes|1|1|1|||393|0|0.0|393|0|393|0.0|0.2159|0.0106|0.0|0.0653|0.0552|0.1205|393|0.3364| A|
118|prehistory|2|2|2|||383|343|0.8956|383|343|40|0.8956|0.1098|0.0118|0.0|0.0457|0.0677|0.1134|383|0.2232| C|
119|professional_psychology|3|3|3|||388|352|0.9072|388|352|36|0.9072|0.1088|0.0744|0.0|0.0758|0.042|0.1178|388|0.2266| A|
120|moral_scenarios|0|0|0|||615|561|0.9122|615|561|54|0.9122|0.1134|0.0192|0.0|0.0645|0.0558|0.1203|615|0.2337| A|
121|anatomy|1|1|1|||410|1|0.0024|410|1|409|0.0024|0.2216|0.0112|0.0|0.0673|0.0558|0.1231|410|0.3447| A|
122|conceptual_physics|2|2|2|||308|243|0.789|308|243|65|0.789|0.1162|0.0123|0.0|0.0703|0.0592|0.1295|308|0.2457| A|
123|moral_scenarios|3|3|3|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0117|0.0|0.0735|0.0587|0.1322|630|0.2494| C|
124|professional_law|0|0|0|||1440|1178|0.8181|1440|1178|262|0.8181|0.1725|0.0192|0.0|0.085|0.0612|0.1462|1440|0.3187| B|
125|us_foreign_policy|1|1|1|||341|3|0.0088|341|3|338|0.0088|0.1971|0.0105|0.0|0.0504|0.0551|0.1055|341|0.3026| C|
126|high_school_macroeconomics|2|2|2|||476|368|0.7731|476|368|108|0.7731|0.1276|0.027|0.0|0.0839|0.0643|0.1482|476|0.2758| C|
127|prehistory|3|3|3|||398|343|0.8618|398|343|55|0.8618|0.1136|0.0229|0.0|0.0737|0.0437|0.1174|398|0.231| B|
128|high_school_european_history|0|0|0|||1991|0|0.0|1991|0|1991|0.0|1.1328|0.0176|0.0|0.0712|0.0467|0.1179|1991|1.2507| C|
129|marketing|0|0|0|||387|1|0.0026|387|1|386|0.0026|0.2135|0.0123|0.0|0.0611|0.0592|0.1203|387|0.3338| D|
130|moral_disputes|1|1|1|||411|318|0.7737|411|318|93|0.7737|0.1235|0.0122|0.0|0.0497|0.0694|0.1191|411|0.2426| A|
131|moral_scenarios|2|2|2|||627|560|0.8931|627|560|67|0.8931|0.1167|0.0115|0.0|0.0812|0.0677|0.1489|627|0.2656| C|
132|anatomy|3|3|3|||341|1|0.0029|341|1|340|0.0029|0.1978|0.0122|0.0|0.0567|0.0576|0.1143|341|0.3121| C|
133|high_school_psychology|0|0|0|||318|290|0.9119|318|290|28|0.9119|0.1068|0.0164|0.0|0.0538|0.0392|0.093|318|0.1998| B|
134|professional_psychology|1|1|1|||398|352|0.8844|398|352|46|0.8844|0.1113|0.0236|0.0|0.0694|0.07|0.1394|398|0.2507| D|
135|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.011|0.0|0.0584|0.0506|0.109|623|0.2244| C|
136|business_ethics|1|1|1|||424|0|0.0|424|0|424|0.0|0.2269|0.0112|0.0|0.0813|0.062|0.1433|424|0.3702| C|
137|miscellaneous|3|3|3|||342|261|0.7632|342|261|81|0.7632|0.1204|0.0109|0.0|0.0736|0.0629|0.1365|342|0.2569| C|
138|clinical_knowledge|0|0|0|||301|0|0.0|301|0|301|0.0|0.1849|0.0143|0.0|0.078|0.0865|0.1645|301|0.3494| C|
139|high_school_physics|1|1|1|||669|1|0.0015|669|1|668|0.0015|0.3228|0.011|0.0|0.058|0.055|0.113|669|0.4358| A|
140|moral_scenarios|2|2|2|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0385|0.0|0.0928|0.0672|0.16|630|0.2772| C|
141|moral_scenarios|3|3|3|||626|560|0.8946|626|560|66|0.8946|0.1164|0.0222|0.0|0.0635|0.0513|0.1148|626|0.2312| C|
142|high_school_world_history|0|0|0|||1664|8|0.0048|1664|8|1656|0.0048|0.8814|0.0168|0.0|0.06|0.0565|0.1165|1664|0.9979| D|
143|professional_law|1|1|1|||1379|1178|0.8542|1379|1178|201|0.8542|0.1539|0.053|0.0|0.0894|0.0715|0.1609|1379|0.3148| B|
144|high_school_macroeconomics|2|2|2|||414|368|0.8889|414|368|46|0.8889|0.1113|0.0118|0.0|0.0816|0.0815|0.1631|414|0.2744| D|
145|high_school_chemistry|3|3|3|||460|380|0.8261|460|380|80|0.8261|0.1201|0.0106|0.0|0.0789|0.063|0.1419|460|0.262| A|
146|clinical_knowledge|0|0|0|||308|241|0.7825|308|241|67|0.7825|0.1167|0.0097|0.0|0.065|0.0624|0.1274|308|0.2441| B|
147|high_school_world_history|1|1|1|||1758|0|0.0|1758|0|1758|0.0|0.9546|0.0416|0.0|0.0898|0.0599|0.1497|1758|1.1043| C|
148|world_religions|2|2|2|||277|206|0.7437|277|206|71|0.7437|0.1177|0.011|0.0|0.0977|0.0846|0.1823|277|0.3| A|
149|high_school_us_history|3|3|3|||1779|1468|0.8252|1779|1468|311|0.8252|0.1882|0.0155|0.0|0.0903|0.0597|0.15|1779|0.3382| C|
150|medical_genetics|2|2|2|||347|2|0.0058|347|2|345|0.0058|0.1995|0.012|0.0|0.054|0.074|0.128|347|0.3275| C|
151|philosophy|0|0|0|||310|1|0.0032|310|1|309|0.0032|0.1875|0.0118|0.0|0.0712|0.0551|0.1263|310|0.3138| C|
152|professional_law|1|1|1|||1400|1178|0.8414|1400|1178|222|0.8414|0.1602|0.0146|0.0|0.0715|0.0534|0.1249|1400|0.2851| A|
153|high_school_biology|2|2|2|||390|329|0.8436|390|329|61|0.8436|0.1152|0.0098|0.0|0.0598|0.0478|0.1076|390|0.2228| C|
154|moral_scenarios|3|3|3|||613|561|0.9152|613|561|52|0.9152|0.1129|0.0144|0.0|0.0866|0.0581|0.1447|613|0.2576| C|
155|anatomy|0|0|0|||351|298|0.849|351|298|53|0.849|0.1131|0.0329|0.0|0.0605|0.0678|0.1283|351|0.2414| D|
156|human_sexuality|1|1|1|||433|337|0.7783|433|337|96|0.7783|0.1243|0.0107|0.0|0.0934|0.0696|0.163|433|0.2873| C|
157|professional_law|2|2|2|||1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.0121|0.0|0.0757|0.0615|0.1372|1348|0.282| D|
158|prehistory|3|3|3|||401|343|0.8554|401|343|58|0.8554|0.1144|0.0253|0.0|0.0661|0.0622|0.1283|401|0.2427| B|
159|professional_psychology|0|0|0|||397|4|0.0101|397|4|393|0.0101|0.2159|0.0097|0.0|0.052|0.0467|0.0987|397|0.3146| B|
160|clinical_knowledge|1|1|1|||281|1|0.0036|281|1|280|0.0036|0.1782|0.0194|0.0|0.088|0.0636|0.1516|281|0.3298| D|
161|professional_psychology|2|2|2|||416|352|0.8462|416|352|64|0.8462|0.1159|0.0103|0.0|0.0672|0.0598|0.127|416|0.2429| D|
162|college_medicine|3|3|3|||561|1|0.0018|561|1|560|0.0018|0.2783|0.0267|0.0|0.0873|0.0538|0.1411|561|0.4194| D|
163|miscellaneous|3|3|3|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0099|0.0|0.0512|0.0733|0.1245|305|0.2353| A|
164|professional_law|0|0|0|||1399|1178|0.842|1399|1178|221|0.842|0.1599|0.0123|0.0|0.0769|0.0661|0.143|1399|0.3029| C|
165|marketing|1|1|1|||402|1|0.0025|402|1|401|0.0025|0.2188|0.026|0.0|0.0763|0.0735|0.1498|402|0.3686| C|
166|professional_law|2|2|2|||1365|1178|0.863|1365|1178|187|0.863|0.1498|0.0196|0.0|0.0627|0.0587|0.1214|1365|0.2712| A|
167|professional_law|3|3|3|||1504|1178|0.7832|1504|1178|326|0.7832|0.1931|0.0121|0.0|0.0829|0.0538|0.1367|1504|0.3298| C|
168|professional_law|0|0|0|||1476|1179|0.7988|1476|1179|297|0.7988|0.1836|0.0538|0.0|0.0961|0.0821|0.1782|1476|0.3618| B|
169|professional_law|1|1|1|||1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0348|0.0|0.0569|0.05|0.1069|1533|0.3097| B|
170|professional_accounting|2|2|2|||601|0|0.0|601|0|601|0.0|0.2948|0.0127|0.0|0.0666|0.0654|0.132|601|0.4268| C|
171|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|0.0371|0.0|0.0834|0.0508|0.1342|245|0.2438| A|
172|moral_disputes|0|0|0|||363|318|0.876|363|318|45|0.876|0.1111|0.0106|0.0|0.0566|0.0644|0.121|363|0.2321| B|
173|high_school_mathematics|1|1|1|||574|495|0.8624|574|495|79|0.8624|0.1198|0.0107|0.0|0.1055|0.074|0.1795|574|0.2993| B|
174|moral_scenarios|2|2|2|||637|560|0.8791|637|560|77|0.8791|0.1193|0.0408|0.0|0.1203|0.067|0.1873|637|0.3066| A|
175|elementary_mathematics|3|3|3|||414|3|0.0072|414|3|411|0.0072|0.2223|0.0233|0.0|0.065|0.0764|0.1414|414|0.3637| B|
176|miscellaneous|0|0|0|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0107|0.0|0.1038|0.0974|0.2012|301|0.311| C|
177|elementary_mathematics|1|1|1|||368|320|0.8696|368|320|48|0.8696|0.1118|0.0097|0.0|0.0885|0.0564|0.1449|368|0.2567| D|
178|professional_psychology|2|2|2|||405|352|0.8691|405|352|53|0.8691|0.1131|0.0429|0.0|0.0802|0.1336|0.2138|405|0.3269| C|
179|security_studies|3|3|3|||939|795|0.8466|939|795|144|0.8466|0.1375|0.0113|0.0|0.0599|0.0731|0.133|939|0.2705| A|
180|professional_law|0|0|0|||1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.0634|0.0|0.1013|0.0834|0.1847|1397|0.344| D|
181|moral_scenarios|1|1|1|||617|560|0.9076|617|560|57|0.9076|0.1141|0.0138|0.0|0.0737|0.0855|0.1592|617|0.2733| A|
