request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
19|professional_psychology|2|2|2|||406|0|0.0|406|0|406|0.0|0.2205|0.0109|0.0|0.0108|0.0106|0.0214|406|0.2419| A|
20|high_school_chemistry|3|3|3|||436|379|0.8693|436|379|57|0.8693|0.1141|0.0106|0.0|0.0108|0.0114|0.0222|436|0.1363| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0093|0.0|0.0071|0.0062|0.0133|385|0.2261| C|
22|high_school_biology|0|0|0|||478|0|0.0|478|0|478|0.0|0.2467|0.0093|0.0|0.0132|0.012|0.0252|478|0.2719| B|
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0122|0.0|0.0197|0.0119|0.0316|278|0.2091| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.0092|0.0|0.0078|0.0067|0.0145|428|0.1335| D|
25|jurisprudence|3|3|3|||535|0|0.0|535|0|535|0.0|0.2685|0.0096|0.0|0.008|0.007|0.015|535|0.2835| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0113|0.0|0.0278|0.0278|0.0556|404|0.2754| B|
27|elementary_mathematics|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0113|0.0|0.0178|0.018|0.0358|395|0.2524| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.0192|0.0|0.0235|0.0219|0.0454|1656|0.9268| C|
29|philosophy|3|3|3|||288|0|0.0|288|0|288|0.0|0.1807|0.0121|0.0|0.019|0.0184|0.0374|288|0.2181| D|
30|elementary_mathematics|2|2|2|||360|3|0.0083|360|3|357|0.0083|0.2035|0.0125|0.0|0.0242|0.0232|0.0474|360|0.2509| B|
31|international_law|0|0|0|||537|1|0.0019|537|1|536|0.0019|0.2689|0.0134|0.0|0.0353|0.0341|0.0694|537|0.3383| C|
32|professional_psychology|3|3|3|||429|1|0.0023|429|1|428|0.0023|0.2284|0.0122|0.0|0.0275|0.034|0.0615|429|0.2899| B|
33|logical_fallacies|1|1|0|1|0|502|1|0.002|502|1|501|0.002|0.2554|0.014|2.1693|0.0214|0.0224|0.0438|502|2.4685| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.0197|0.0|0.0384|0.0311|0.0695|1637|0.932| C|
35|miscellaneous|0|0|2|0|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0117|2.059|0.0477|0.032|0.0797|291|2.246| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.013|0.0|0.0222|0.0216|0.0438|456|0.2824| C|
37|professional_law|1|1|0|1|0|1336|1177|0.881|1336|1177|159|0.881|0.1417|0.0154|2.0346|0.023|0.0413|0.0643|1336|2.2406| D|
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0115|0.0|0.0425|0.0426|0.0851|331|0.2799| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.013|0.0|0.0194|0.0196|0.039|284|0.2181| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.0272|0.0|0.0332|0.0316|0.0648|623|0.1805| A|
41|high_school_world_history|3|3|2|3|2|1827|1440|0.7882|1827|1440|387|0.7882|0.2138|0.019|2.0295|0.0268|0.0431|0.0699|1827|2.3132| D|
42|moral_scenarios|0|0|2|0|2|631|560|0.8875|631|560|71|0.8875|0.1177|0.0103|2.012|0.0295|0.0187|0.0482|631|2.1779| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.0151|0.0|0.0674|0.0392|0.1066|369|0.3132| C|
44|high_school_us_history|3|3|2|3|2|1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.0231|2.1289|0.031|0.0485|0.0795|1775|3.1696| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.0094|0.0|0.0105|0.009|0.0195|468|0.1492| B|
46|professional_psychology|2|2|2|||411|352|0.8564|411|352|59|0.8564|0.1146|0.0138|0.0|0.067|0.0696|0.1366|411|0.2512| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0169|0.0|0.0472|0.0468|0.094|512|0.3532| B|
48|international_law|3|3|0|3|0|515|440|0.8544|515|440|75|0.8544|0.1188|0.0133|2.0293|0.0332|0.0562|0.0894|515|2.2375| B|
49|astronomy|1|1|1|||386|2|0.0052|386|2|384|0.0052|0.2128|0.0119|0.0|0.029|0.046|0.075|386|0.2878| B|
50|global_facts|2|2|2|||325|0|0.0|325|0|325|0.0|0.1928|0.0106|0.0|0.0604|0.0565|0.1169|325|0.3097| C|
51|miscellaneous|0|0|2|0|2|307|264|0.8599|307|264|43|0.8599|0.1106|0.0122|2.0739|0.0474|0.0486|0.096|307|2.2805| B|
52|moral_scenarios|1|1|2|1|2|611|561|0.9182|611|561|50|0.9182|0.1124|0.0125|1.8774|0.0261|0.0631|0.0892|611|2.079| C|
53|formal_logic|3|3|3|||709|0|0.0|709|0|709|0.0|0.3405|0.0124|0.0|0.0225|0.0105|0.033|709|0.3735| A|
54|high_school_macroeconomics|0|0|0|||461|0|0.0|461|0|461|0.0|0.2404|0.0097|0.0|0.022|0.0268|0.0488|461|0.2892| C|
55|logical_fallacies|2|2|0|2|0|577|416|0.721|577|416|161|0.721|0.1423|0.0104|1.8684|0.0712|0.0223|0.0935|577|2.1042| D|
56|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|0.0121|2.0041|0.041|0.0642|0.1052|619|2.2237| C|
57|high_school_psychology|0|0|0|||387|289|0.7468|387|289|98|0.7468|0.1249|0.0117|0.0|0.0592|0.0527|0.1119|387|0.2368| B|
58|elementary_mathematics|1|1|2|1|2|359|322|0.8969|359|322|37|0.8969|0.1091|0.0115|1.927|0.0152|0.0573|0.0725|359|2.1086| B|
59|human_sexuality|1|1|1|||382|4|0.0105|382|4|378|0.0105|0.2107|0.0132|0.0|0.0247|0.0144|0.0391|382|0.2498| B|
60|miscellaneous|2|2|2|||301|262|0.8704|301|262|39|0.8704|0.1096|0.0211|0.0|0.0705|0.0558|0.1263|301|0.2359| C|
61|nutrition|2|2|2|||378|1|0.0026|378|1|377|0.0026|0.2104|0.0123|0.0|0.0482|0.042|0.0902|378|0.3006| B|
62|philosophy|3|3|3|||284|246|0.8662|284|246|38|0.8662|0.1093|0.0105|0.0|0.0228|0.0159|0.0387|284|0.148| A|
63|high_school_psychology|0|0|0|||359|289|0.805|359|289|70|0.805|0.1175|0.0116|0.0|0.0572|0.0543|0.1115|359|0.229| B|
64|world_religions|3|3|3|||254|0|0.0|254|0|254|0.0|0.17|0.0117|0.0|0.0305|0.0279|0.0584|254|0.2284| C|
65|miscellaneous|1|1|2|1|2|362|261|0.721|362|261|101|0.721|0.1257|0.0117|2.0219|0.0275|0.0728|0.1003|362|2.2479| C|
66|virology|0|0|0|||309|0|0.0|309|0|309|0.0|0.1875|0.0092|0.0|0.0251|0.0242|0.0493|309|0.2368| B|
67|professional_law|2|2|0|2|0|1408|1177|0.8359|1408|1177|231|0.8359|0.1629|0.0169|2.091|0.0491|0.0631|0.1122|1408|2.3661| D|
68|high_school_chemistry|3|3|3|||419|379|0.9045|419|379|40|0.9045|0.1098|0.0096|0.0|0.0266|0.0149|0.0415|419|0.1513| C|
69|moral_scenarios|0|0|2|0|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0118|2.0067|0.0562|0.0432|0.0994|617|2.22| A|
70|professional_law|1|1|0|1|0|1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.02|1.8359|0.0288|0.0568|0.0856|1336|2.0629| C|
71|high_school_psychology|2|2|0|2|0|348|289|0.8305|348|289|59|0.8305|0.1146|0.0121|1.8777|0.0759|0.0676|0.1435|348|2.1358| B|
72|high_school_geography|3|3|1|3|1|293|247|0.843|293|247|46|0.843|0.1113|0.012|2.0719|0.0167|0.0282|0.0449|293|2.2281| D|
73|world_religions|0|0|3|0|3|250|206|0.824|250|206|44|0.824|0.1108|0.0106|2.0075|0.0652|0.0217|0.0869|250|2.2052| B|
74|miscellaneous|1|1|2|1|2|293|266|0.9078|293|266|27|0.9078|0.1066|0.0227|1.9977|0.0137|0.0634|0.0771|293|2.1814| C|
75|prehistory|2|2|3|2|3|419|343|0.8186|419|343|76|0.8186|0.119|0.0115|1.9883|0.075|0.0357|0.1107|419|2.218| A|
76|us_foreign_policy|3|3|2|3|2|345|293|0.8493|345|293|52|0.8493|0.1129|0.0155|2.0759|0.0395|0.0667|0.1062|345|2.295| D|
77|world_religions|0|0|3|0|3|261|206|0.7893|261|206|55|0.7893|0.1136|0.0124|2.0926|0.0658|0.0276|0.0934|261|2.2996| D|
78|high_school_psychology|1|1|0|1|0|366|290|0.7923|366|290|76|0.7923|0.119|0.075|2.0673|0.0231|0.0564|0.0795|366|2.2658| C|
79|high_school_macroeconomics|2|2|0|2|0|414|369|0.8913|414|369|45|0.8913|0.1111|0.0122|2.0776|0.081|0.0596|0.1406|414|2.3293| B|
80|high_school_microeconomics|3|3|3|||521|386|0.7409|521|386|135|0.7409|0.135|0.0134|0.0|0.0372|0.0563|0.0935|521|0.2285| D|
81|miscellaneous|0|0|2|0|2|335|261|0.7791|335|261|74|0.7791|0.1185|0.0126|2.058|0.0812|0.0666|0.1478|335|2.3243| D|
82|econometrics|1|1|1|||674|1|0.0015|674|1|673|0.0015|0.3249|0.0169|0.0|0.0312|0.0238|0.055|674|0.3799| D|
83|professional_law|1|1|0|1|0|1607|1178|0.733|1607|1178|429|0.733|0.2287|0.0178|2.0039|0.0376|0.0705|0.1081|1607|2.3407| D|
84|professional_law|2|2|0|2|0|1387|1178|0.8493|1387|1178|209|0.8493|0.1563|0.015|1.8475|0.0361|0.0921|0.1282|1387|2.132| B|
85|astronomy|3|3|1|3|1|382|338|0.8848|382|338|44|0.8848|0.1108|0.0117|1.9298|0.0347|0.0259|0.0606|382|2.1012| D|
86|global_facts|0|0|2|0|2|339|275|0.8112|339|275|64|0.8112|0.1159|0.0124|2.0622|0.0816|0.0814|0.163|339|2.3411| B|
87|computer_security|2|2|2|||518|4|0.0077|518|4|514|0.0077|0.2603|0.0521|0.0|0.0729|0.0523|0.1252|518|0.3855| A|
88|professional_law|1|1|0|1|0|1405|1179|0.8391|1405|1179|226|0.8391|0.1614|0.0137|1.9121|0.0309|0.0507|0.0816|1405|2.1551| B|
89|high_school_biology|2|2|0|2|0|401|329|0.8204|401|329|72|0.8204|0.118|0.0125|2.0564|0.0894|0.073|0.1624|401|2.3368| A|
90|high_school_statistics|3|3|3|||697|1|0.0014|697|1|696|0.0014|0.3349|0.016|0.0|0.0549|0.0363|0.0912|697|0.4261| C|
91|professional_law|3|3|0|3|0|1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.0285|1.928|0.0424|0.0818|0.1242|1448|2.2272| C|
92|high_school_psychology|0|0|0|||323|289|0.8947|323|289|34|0.8947|0.1083|0.0118|0.0|0.0778|0.0764|0.1542|323|0.2625| A|
93|machine_learning|0|0|0|||392|0|0.0|392|0|392|0.0|0.2156|0.0119|0.0|0.0758|0.0453|0.1211|392|0.3367| B|
94|college_mathematics|1|1|1|||479|0|0.0|479|0|479|0.0|0.2471|0.0138|0.0|0.0334|0.0279|0.0613|479|0.3084| C|
95|professional_law|1|1|0|1|0|1407|1177|0.8365|1407|1177|230|0.8365|0.1626|0.0122|2.0701|0.0306|0.066|0.0966|1407|2.3293| A|
96|formal_logic|2|2|3|2|3|759|634|0.8353|759|634|125|0.8353|0.1322|0.0117|2.037|0.0627|0.0431|0.1058|759|2.275| C|
97|sociology|3|3|1|3|1|424|329|0.7759|424|329|95|0.7759|0.1241|0.0108|1.9776|0.0392|0.0154|0.0546|424|2.1563| C|
98|professional_medicine|2|2|0|2|0|1287|1|0.0008|1287|1|1286|0.0008|0.6402|0.017|2.125|0.0705|0.0836|0.1541|1287|2.9193| C|
99|human_sexuality|0|0|1|0|1|380|337|0.8868|380|337|43|0.8868|0.1106|0.0132|1.8539|0.1094|0.0297|0.1391|380|2.1036| D|
100|miscellaneous|1|1|2|1|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0121|2.0677|0.0444|0.0489|0.0933|291|2.2683| C|
101|world_religions|2|2|3|2|3|243|207|0.8519|243|207|36|0.8519|0.1088|0.011|2.0603|0.0478|0.0392|0.087|243|2.2561| A|
102|security_studies|3|3|3|||1083|2|0.0018|1083|2|1081|0.0018|0.523|0.0183|0.0|0.0459|0.0464|0.0923|1083|0.6153| A|
103|high_school_psychology|3|3|0|3|0|328|290|0.8841|328|290|38|0.8841|0.1093|0.0097|1.9742|0.0483|0.0485|0.0968|328|2.1803| C|
104|high_school_biology|0|0|1|0|1|367|333|0.9074|367|333|34|0.9074|0.1083|0.0098|2.0052|0.1189|0.0168|0.1357|367|2.2492| D|
105|professional_accounting|1|1|3|1|3|598|465|0.7776|598|465|133|0.7776|0.1344|0.0133|2.139|0.0195|0.0557|0.0752|598|2.3486| D|
106|high_school_physics|0|0|0|||615|1|0.0016|615|1|614|0.0016|0.3001|0.0121|0.0|0.1098|0.0877|0.1975|615|0.4976| C|
107|high_school_macroeconomics|2|2|0|2|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0137|1.9097|0.0568|0.0742|0.131|418|2.1531| C|
108|miscellaneous|3|3|2|3|2|330|262|0.7939|330|262|68|0.7939|0.117|0.0149|2.0421|0.0506|0.0702|0.1208|330|2.2799| B|
109|computer_security|0|0|2|0|2|501|453|0.9042|501|453|48|0.9042|0.1118|0.0135|2.1497|0.1055|0.0366|0.1421|501|2.4036| D|
110|high_school_microeconomics|1|1|3|1|3|468|386|0.8248|468|386|82|0.8248|0.1206|0.0127|2.0854|0.0417|0.0563|0.098|468|2.304| B|
111|high_school_mathematics|1|1|1|||578|0|0.0|578|0|578|0.0|0.2855|0.0149|0.0|0.0288|0.0185|0.0473|578|0.3328| B|
112|high_school_chemistry|2|2|3|2|3|412|387|0.9393|412|387|25|0.9393|0.1061|0.0125|2.0506|0.0438|0.0591|0.1029|412|2.2596| D|
113|conceptual_physics|2|2|0|2|0|281|2|0.0071|281|2|279|0.0071|0.1779|0.0129|2.0479|0.0909|0.1075|0.1984|281|2.4242| B|
114|human_aging|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0115|0.0|0.0356|0.0543|0.0899|293|0.1977| A|
115|clinical_knowledge|3|3|1|3|1|290|1|0.0034|290|1|289|0.0034|0.1811|0.0119|2.0807|0.055|0.0404|0.0954|290|2.3572| B|
116|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.0105|0.0|0.092|0.0628|0.1548|365|0.2664| C|
117|moral_disputes|1|1|0|1|0|393|318|0.8092|393|318|75|0.8092|0.1188|0.0127|1.8103|0.041|0.0726|0.1136|393|2.0427| A|
118|prehistory|2|2|3|2|3|383|343|0.8956|383|343|40|0.8956|0.1098|0.0123|1.9957|0.086|0.048|0.134|383|2.2395| C|
119|professional_psychology|3|3|3|||388|352|0.9072|388|352|36|0.9072|0.1088|0.0112|0.0|0.0528|0.0456|0.0984|388|0.2072| A|
120|moral_scenarios|0|0|2|0|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.012|1.9425|0.0969|0.0801|0.177|615|2.2329| C|
121|anatomy|1|1|0|1|0|410|298|0.7268|410|298|112|0.7268|0.1286|0.0116|2.0004|0.0266|0.0973|0.1239|410|2.2529| A|
122|conceptual_physics|2|2|0|2|0|308|243|0.789|308|243|65|0.789|0.1162|0.0112|1.9945|0.0581|0.1017|0.1598|308|2.2705| A|
123|moral_scenarios|3|3|2|3|2|630|563|0.8937|630|563|67|0.8937|0.1167|0.0108|1.8804|0.0462|0.0441|0.0903|630|2.0874| C|
124|professional_law|0|0|0|||1440|1178|0.8181|1440|1178|262|0.8181|0.1725|0.0142|0.0|0.0792|0.0895|0.1687|1440|0.3412| B|
125|us_foreign_policy|1|1|2|1|2|341|292|0.8563|341|292|49|0.8563|0.1121|0.0122|1.9634|0.0376|0.1041|0.1417|341|2.2172| C|
126|high_school_macroeconomics|2|2|0|2|0|476|368|0.7731|476|368|108|0.7731|0.1276|0.0114|2.1314|0.0922|0.0841|0.1763|476|2.4353| C|
127|prehistory|3|3|3|||398|343|0.8618|398|343|55|0.8618|0.1136|0.0209|0.0|0.0451|0.0279|0.073|398|0.1866| B|
128|high_school_european_history|0|0|2|0|2|1991|1492|0.7494|1991|1492|499|0.7494|0.2546|0.0197|1.9938|0.0972|0.065|0.1622|1991|2.4106| C|
129|marketing|0|0|2|0|2|387|1|0.0026|387|1|386|0.0026|0.2135|0.0128|2.027|0.0773|0.0745|0.1518|387|2.3923| D|
130|moral_disputes|1|1|0|1|0|411|318|0.7737|411|318|93|0.7737|0.1235|0.0112|1.9652|0.0463|0.06|0.1063|411|2.195| A|
131|moral_scenarios|2|2|2|||627|561|0.8947|627|561|66|0.8947|0.1164|0.0104|0.0|0.0843|0.0544|0.1387|627|0.2551| C|
132|anatomy|3|3|0|3|0|341|298|0.8739|341|298|43|0.8739|0.1106|0.0099|1.9566|0.0343|0.0549|0.0892|341|2.1564| C|
133|high_school_psychology|0|0|0|||318|290|0.9119|318|290|28|0.9119|0.1068|0.0097|0.0|0.063|0.0665|0.1295|318|0.2363| B|
134|professional_psychology|1|1|1|||398|352|0.8844|398|352|46|0.8844|0.1113|0.0146|0.0|0.0206|0.0272|0.0478|398|0.1591| D|
135|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.0104|0.0|0.0468|0.0477|0.0945|623|0.2099| C|
136|business_ethics|1|1|1|||424|0|0.0|424|0|424|0.0|0.2269|0.013|0.0|0.0337|0.0364|0.0701|424|0.297| C|
137|miscellaneous|3|3|2|3|2|342|261|0.7632|342|261|81|0.7632|0.1204|0.0121|2.0372|0.059|0.0578|0.1168|342|2.2744| C|
138|clinical_knowledge|0|0|1|0|1|301|235|0.7807|301|235|66|0.7807|0.1164|0.0118|1.9088|0.075|0.0506|0.1256|301|2.1508| C|
139|high_school_physics|1|1|0|1|0|669|528|0.7892|669|528|141|0.7892|0.1366|0.0143|1.922|0.0236|0.1441|0.1677|669|2.2263| A|
140|moral_scenarios|2|2|2|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0109|0.0|0.0937|0.2407|0.3344|630|0.4516| C|
141|moral_scenarios|3|3|2|3|2|626|560|0.8946|626|560|66|0.8946|0.1164|0.0579|2.1221|0.0288|0.0561|0.0849|626|2.3234| C|
142|high_school_world_history|0|0|2|0|2|1664|1440|0.8654|1664|1440|224|0.8654|0.1608|0.0128|2.1079|0.0657|0.0553|0.121|1664|2.3897| D|
143|professional_law|1|1|0|1|0|1379|1181|0.8564|1379|1181|198|0.8564|0.153|0.0133|1.8968|0.0596|0.0969|0.1565|1379|2.2063| B|
144|high_school_macroeconomics|2|2|0|2|0|414|368|0.8889|414|368|46|0.8889|0.1113|0.0116|1.9475|0.07|0.1164|0.1864|414|2.2452| D|
145|high_school_chemistry|3|3|3|||460|380|0.8261|460|380|80|0.8261|0.1201|0.0101|0.0|0.0543|0.0276|0.0819|460|0.202| A|
146|clinical_knowledge|0|0|1|0|1|308|241|0.7825|308|241|67|0.7825|0.1167|0.0129|1.9707|0.1033|0.0516|0.1549|308|2.2423| B|
147|high_school_world_history|1|1|2|1|2|1758|1440|0.8191|1758|1440|318|0.8191|0.1905|0.0133|1.9072|0.0643|0.0737|0.138|1758|2.2357| C|
148|world_religions|2|2|3|2|3|277|206|0.7437|277|206|71|0.7437|0.1177|0.012|2.074|0.0607|0.0695|0.1302|277|2.3219| A|
149|high_school_us_history|3|3|2|3|2|1779|1468|0.8252|1779|1468|311|0.8252|0.1882|0.0186|2.1424|0.0581|0.1068|0.1649|1779|2.4955| C|
150|medical_genetics|2|2|0|2|0|347|2|0.0058|347|2|345|0.0058|0.1995|0.0148|1.8757|0.0572|0.1132|0.1704|347|2.2456| C|
151|philosophy|0|0|3|0|3|310|246|0.7935|310|246|64|0.7935|0.1159|0.013|2.0241|0.1279|0.0608|0.1887|310|2.3287| C|
152|professional_law|1|1|0|1|0|1400|1178|0.8414|1400|1178|222|0.8414|0.1602|0.022|2.0588|0.0602|0.0989|0.1591|1400|2.3781| A|
153|high_school_biology|2|2|0|2|0|390|329|0.8436|390|329|61|0.8436|0.1152|0.0126|2.0002|0.1153|0.1195|0.2348|390|2.3502| C|
154|moral_scenarios|3|3|2|3|2|613|561|0.9152|613|561|52|0.9152|0.1129|0.0135|2.0455|0.0716|0.106|0.1776|613|2.336| C|
155|anatomy|0|0|0|||351|298|0.849|351|298|53|0.849|0.1131|0.0107|0.0|0.1389|0.0905|0.2294|351|0.3425| D|
156|human_sexuality|1|1|1|||433|337|0.7783|433|337|96|0.7783|0.1243|0.0115|0.0|0.0492|0.041|0.0902|433|0.2145| C|
157|professional_law|2|2|0|2|0|1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.0151|1.9742|0.0965|0.099|0.1955|1348|2.3145| D|
158|prehistory|3|3|3|||401|344|0.8579|401|344|57|0.8579|0.1141|0.0119|0.0|0.0564|0.093|0.1494|401|0.2635| B|
159|professional_psychology|0|0|1|0|1|397|352|0.8866|397|352|45|0.8866|0.1111|0.0632|1.9107|0.1188|0.0392|0.158|397|2.1798| B|
160|clinical_knowledge|1|1|1|||281|239|0.8505|281|239|42|0.8505|0.1103|0.0092|0.0|0.0298|0.0538|0.0836|281|0.1939| D|
161|professional_psychology|2|2|2|||416|352|0.8462|416|352|64|0.8462|0.1159|0.0112|0.0|0.0806|0.084|0.1646|416|0.2805| D|
162|college_medicine|3|3|3|||561|1|0.0018|561|1|560|0.0018|0.2783|0.0138|0.0|0.0558|0.0352|0.091|561|0.3693| D|
163|miscellaneous|3|3|2|3|2|305|263|0.8623|305|263|42|0.8623|0.1103|0.0117|2.0358|0.0412|0.1188|0.16|305|2.3061| A|
164|professional_law|0|0|0|||1399|1178|0.842|1399|1178|221|0.842|0.1599|0.0122|0.0|0.1069|0.0826|0.1895|1399|0.3494| C|
165|marketing|1|1|2|1|2|402|340|0.8458|402|340|62|0.8458|0.1154|0.0099|2.019|0.0484|0.0934|0.1418|402|2.2762| C|
166|professional_law|2|2|0|2|0|1365|1179|0.8637|1365|1179|186|0.8637|0.1495|0.0139|1.8765|0.0649|0.0697|0.1346|1365|2.1606| A|
167|professional_law|3|3|0|3|0|1504|1178|0.7832|1504|1178|326|0.7832|0.1931|0.0129|2.0291|0.0723|0.1059|0.1782|1504|2.4004| C|
168|professional_law|0|0|0|||1476|1179|0.7988|1476|1179|297|0.7988|0.1836|0.0497|0.0|0.1116|0.0742|0.1858|1476|0.3694| B|
169|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0128|1.9877|0.0534|0.0954|0.1488|1533|2.3393| B|
170|professional_accounting|2|2|3|2|3|601|465|0.7737|601|465|136|0.7737|0.1352|0.0132|2.0|0.114|0.068|0.182|601|2.3172| C|
171|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|0.0098|0.0|0.06|0.0523|0.1123|245|0.2219| A|
172|moral_disputes|0|0|0|||363|318|0.876|363|318|45|0.876|0.1111|0.0119|0.0|0.1524|0.1313|0.2837|363|0.3948| B|
173|high_school_mathematics|1|1|1|||574|495|0.8624|574|495|79|0.8624|0.1198|0.0281|0.0|0.0638|0.0519|0.1157|574|0.2355| B|
174|moral_scenarios|2|2|2|||637|560|0.8791|637|560|77|0.8791|0.1193|0.0132|0.0|0.0601|0.0713|0.1314|637|0.2507| A|
175|elementary_mathematics|3|3|1|3|1|414|320|0.7729|414|320|94|0.7729|0.1238|0.011|1.9994|0.0622|0.0515|0.1137|414|2.2369| B|
176|miscellaneous|0|0|2|0|2|301|261|0.8671|301|261|40|0.8671|0.1098|0.0108|2.0901|0.1495|0.0712|0.2207|301|2.4206| C|
