request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0111|0.0|0.0088|0.0088|0.0176|294|0.1257| A|
13|high_school_chemistry|3|3|3|||458|0|0.0|458|0|458|0.0|0.2393|0.0109|0.0|0.0089|0.0078|0.0167|458|0.256| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.009|0.0|0.0052|0.0049|0.0101|625|0.3148| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0104|0.0|0.0109|0.0158|0.0267|1341|0.1695| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.011|0.0|0.0095|0.0096|0.0191|429|0.2478| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0109|0.0|0.0115|0.0111|0.0226|393|0.1327| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0124|0.0|0.0261|0.0274|0.0535|430|0.2822| B|
19|professional_psychology|2|2|2|||406|0|0.0|406|0|406|0.0|0.2205|0.0117|0.0|0.0152|0.0127|0.0279|406|0.2484| A|
20|high_school_chemistry|3|3|3|||436|379|0.8693|436|379|57|0.8693|0.1141|0.0095|0.0|0.0135|0.0088|0.0223|436|0.1364| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0115|0.0|0.0095|0.0134|0.0229|385|0.2357| C|
22|high_school_biology|0|0|0|||478|0|0.0|478|0|478|0.0|0.2467|0.0122|0.0|0.0304|0.0294|0.0598|478|0.3065| B|
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0113|0.0|0.0158|0.0146|0.0304|278|0.2079| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.0141|0.0|0.0187|0.0169|0.0356|428|0.1546| D|
25|jurisprudence|3|3|3|||535|0|0.0|535|0|535|0.0|0.2685|0.0127|0.0|0.018|0.0163|0.0343|535|0.3028| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0118|0.0|0.0344|0.0325|0.0669|404|0.2867| B|
27|elementary_mathematics|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0119|0.0|0.0182|0.0176|0.0358|395|0.2524| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.036|0.0|0.0239|0.0229|0.0468|1656|0.9282| C|
29|philosophy|3|3|3|||288|0|0.0|288|0|288|0.0|0.1807|0.0118|0.0|0.02|0.0183|0.0383|288|0.219| D|
30|elementary_mathematics|2|2|2|||360|3|0.0083|360|3|357|0.0083|0.2035|0.0311|0.0|0.0238|0.024|0.0478|360|0.2513| B|
31|international_law|0|0|0|||537|1|0.0019|537|1|536|0.0019|0.2689|0.0136|0.0|0.0385|0.0317|0.0702|537|0.3391| C|
32|professional_psychology|3|3|3|||429|1|0.0023|429|1|428|0.0023|0.2284|0.0119|0.0|0.0218|0.0198|0.0416|429|0.27| B|
33|logical_fallacies|1|1|1|||502|0|0.0|502|0|502|0.0|0.2558|0.0127|0.0|0.0212|0.0201|0.0413|502|0.2971| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.0203|0.0|0.0325|0.0308|0.0633|1637|0.9258| C|
35|miscellaneous|0|0|0|||291|0|0.0|291|0|291|0.0|0.1817|0.0123|0.0|0.0369|0.0357|0.0726|291|0.2543| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.0116|0.0|0.0229|0.0219|0.0448|456|0.2834| C|
37|professional_law|1|1|1|||1336|0|0.0|1336|0|1336|0.0|0.6705|0.0185|0.0|0.0258|0.0255|0.0513|1336|0.7218| D|
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0136|0.0|0.0376|0.038|0.0756|331|0.2704| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.0199|0.0|0.0384|0.0274|0.0658|284|0.2449| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.0139|0.0|0.035|0.0339|0.0689|623|0.1846| A|
41|high_school_world_history|3|3|3|||1827|0|0.0|1827|0|1827|0.0|1.0058|0.0246|0.0|0.0307|0.0442|0.0749|1827|1.0807| D|
42|moral_scenarios|0|0|0|||631|0|0.0|631|0|631|0.0|0.3072|0.0143|0.0|0.0341|0.0437|0.0778|631|0.385| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.0097|0.0|0.029|0.0202|0.0492|369|0.2558| C|
44|high_school_us_history|3|3|3|||1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.025|0.0|0.0522|0.0491|0.1013|1775|1.0625| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.0132|0.0|0.0409|0.0413|0.0822|468|0.2119| B|
46|professional_psychology|2|2|2|||411|352|0.8564|411|352|59|0.8564|0.1146|0.0121|0.0|0.0469|0.033|0.0799|411|0.1945| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0254|0.0|0.0429|0.0437|0.0866|512|0.3458| B|
48|international_law|3|3|3|||515|1|0.0019|515|1|514|0.0019|0.2603|0.012|0.0|0.0395|0.0163|0.0558|515|0.3161| B|
49|astronomy|1|1|1|||386|2|0.0052|386|2|384|0.0052|0.2128|0.0106|0.0|0.0143|0.0128|0.0271|386|0.2399| B|
50|global_facts|2|2|2|||325|0|0.0|325|0|325|0.0|0.1928|0.0108|0.0|0.0379|0.016|0.0539|325|0.2467| C|
51|miscellaneous|0|0|0|||307|264|0.8599|307|264|43|0.8599|0.1106|0.0115|0.0|0.0368|0.0435|0.0803|307|0.1909| B|
52|moral_scenarios|1|1|1|||611|0|0.0|611|0|611|0.0|0.2989|0.0138|0.0|0.0332|0.0329|0.0661|611|0.365| C|
53|formal_logic|3|3|3|||709|0|0.0|709|0|709|0.0|0.3405|0.0153|0.0|0.0405|0.0411|0.0816|709|0.4221| A|
54|high_school_macroeconomics|0|0|0|||461|0|0.0|461|0|461|0.0|0.2404|0.0123|0.0|0.0466|0.0461|0.0927|461|0.3331| C|
55|logical_fallacies|2|2|2|||577|0|0.0|577|0|577|0.0|0.2851|0.0143|0.0|0.0503|0.0447|0.095|577|0.3801| D|
56|moral_scenarios|3|3|3|||619|0|0.0|619|0|619|0.0|0.3022|0.0127|0.0|0.0468|0.0451|0.0919|619|0.3941| C|
57|high_school_psychology|0|0|0|||387|289|0.7468|387|289|98|0.7468|0.1249|0.012|0.0|0.0487|0.047|0.0957|387|0.2206| B|
58|elementary_mathematics|1|1|1|||359|320|0.8914|359|320|39|0.8914|0.1096|0.0114|0.0|0.0354|0.0338|0.0692|359|0.1788| B|
59|human_sexuality|1|1|1|||382|4|0.0105|382|4|378|0.0105|0.2107|0.0104|0.0|0.0254|0.0246|0.05|382|0.2607| B|
60|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0126|0.0|0.0437|0.0601|0.1038|301|0.2136| C|
61|nutrition|2|2|2|||378|1|0.0026|378|1|377|0.0026|0.2104|0.0099|0.0|0.028|0.0275|0.0555|378|0.2659| B|
62|philosophy|3|3|3|||284|246|0.8662|284|246|38|0.8662|0.1093|0.0136|0.0|0.0499|0.0507|0.1006|284|0.2099| A|
63|high_school_psychology|0|0|0|||359|289|0.805|359|289|70|0.805|0.1175|0.0121|0.0|0.0583|0.0486|0.1069|359|0.2244| B|
64|world_religions|3|3|3|||254|0|0.0|254|0|254|0.0|0.17|0.0124|0.0|0.0534|0.0502|0.1036|254|0.2736| C|
65|miscellaneous|1|1|1|||362|0|0.0|362|0|362|0.0|0.2052|0.0224|0.0|0.0434|0.0439|0.0873|362|0.2925| C|
66|virology|0|0|0|||309|0|0.0|309|0|309|0.0|0.1875|0.0115|0.0|0.0499|0.0554|0.1053|309|0.2928| B|
67|professional_law|2|2|2|||1408|0|0.0|1408|0|1408|0.0|0.7155|0.0206|0.0|0.0759|0.0417|0.1176|1408|0.8331| D|
68|high_school_chemistry|3|3|3|||419|379|0.9045|419|379|40|0.9045|0.1098|0.0113|0.0|0.0556|0.0436|0.0992|419|0.209| C|
69|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.0143|0.0|0.0441|0.0402|0.0843|617|0.1982| A|
70|professional_law|1|1|1|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0201|0.0|0.0382|0.0377|0.0759|1336|0.2173| C|
71|high_school_psychology|2|2|2|||348|0|0.0|348|0|348|0.0|0.2005|0.0116|0.0|0.0333|0.039|0.0723|348|0.2728| B|
72|high_school_geography|3|3|3|||293|1|0.0034|293|1|292|0.0034|0.182|0.0101|0.0|0.0328|0.0244|0.0572|293|0.2392| D|
73|world_religions|0|0|0|||250|0|0.0|250|0|250|0.0|0.1688|0.0097|0.0|0.0329|0.0338|0.0667|250|0.2355| B|
74|miscellaneous|1|1|1|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0253|0.0|0.0454|0.0383|0.0837|293|0.1915| C|
75|prehistory|2|2|2|||419|0|0.0|419|0|419|0.0|0.2251|0.0099|0.0|0.0236|0.0223|0.0459|419|0.271| B|
76|us_foreign_policy|3|3|3|||345|0|0.0|345|0|345|0.0|0.1995|0.01|0.0|0.0453|0.0219|0.0672|345|0.2667| D|
77|world_religions|0|0|0|||261|206|0.7893|261|206|55|0.7893|0.1136|0.009|0.0|0.0282|0.0279|0.0561|261|0.1697| D|
78|high_school_psychology|1|1|1|||366|0|0.0|366|0|366|0.0|0.2066|0.0096|0.0|0.0249|0.0289|0.0538|366|0.2604| C|
79|high_school_macroeconomics|2|2|2|||414|0|0.0|414|0|414|0.0|0.2234|0.0099|0.0|0.0413|0.0236|0.0649|414|0.2883| B|
80|high_school_microeconomics|3|3|3|||521|386|0.7409|521|386|135|0.7409|0.135|0.012|0.0|0.0467|0.0399|0.0866|521|0.2216| D|
81|miscellaneous|0|0|0|||335|261|0.7791|335|261|74|0.7791|0.1185|0.0096|0.0|0.034|0.0336|0.0676|335|0.1861| D|
82|econometrics|1|1|1|||674|1|0.0015|674|1|673|0.0015|0.3249|0.0108|0.0|0.0322|0.0297|0.0619|674|0.3868| D|
83|professional_law|1|1|1|||1607|1177|0.7324|1607|1177|430|0.7324|0.2291|0.0144|0.0|0.0454|0.0489|0.0943|1607|0.3234| D|
84|professional_law|2|2|2|||1387|1177|0.8486|1387|1177|210|0.8486|0.1566|0.0164|0.0|0.0587|0.0627|0.1214|1387|0.278| B|
85|astronomy|3|3|3|||382|2|0.0052|382|2|380|0.0052|0.2114|0.0131|0.0|0.061|0.0457|0.1067|382|0.3181| D|
86|global_facts|0|0|0|||339|0|0.0|339|0|339|0.0|0.1974|0.0095|0.0|0.0565|0.0254|0.0819|339|0.2793| B|
87|computer_security|2|2|2|||518|4|0.0077|518|4|514|0.0077|0.2603|0.0107|0.0|0.0575|0.0428|0.1003|518|0.3606| A|
88|professional_law|1|1|1|||1405|1178|0.8384|1405|1178|227|0.8384|0.1617|0.0126|0.0|0.0268|0.0265|0.0533|1405|0.215| B|
89|high_school_biology|2|2|2|||401|0|0.0|401|0|401|0.0|0.2188|0.0104|0.0|0.0331|0.0447|0.0778|401|0.2966| A|
90|high_school_statistics|3|3|3|||697|1|0.0014|697|1|696|0.0014|0.3349|0.0117|0.0|0.0555|0.0399|0.0954|697|0.4303| C|
91|professional_law|3|3|3|||1448|0|0.0|1448|0|1448|0.0|0.7411|0.0489|0.0|0.0279|0.0453|0.0732|1448|0.8143| C|
92|high_school_psychology|0|0|0|||323|289|0.8947|323|289|34|0.8947|0.1083|0.0101|0.0|0.0428|0.0366|0.0794|323|0.1877| A|
93|machine_learning|0|0|0|||392|0|0.0|392|0|392|0.0|0.2156|0.0088|0.0|0.0273|0.0258|0.0531|392|0.2687| B|
94|college_mathematics|1|1|1|||479|0|0.0|479|0|479|0.0|0.2471|0.01|0.0|0.0287|0.0275|0.0562|479|0.3033| C|
95|professional_law|1|1|1|||1407|1177|0.8365|1407|1177|230|0.8365|0.1626|0.0107|0.0|0.0355|0.0392|0.0747|1407|0.2373| A|
96|formal_logic|2|2|2|||759|0|0.0|759|0|759|0.0|0.3628|0.0131|0.0|0.0381|0.0299|0.068|759|0.4308| C|
97|sociology|3|3|3|||424|0|0.0|424|0|424|0.0|0.2269|0.0097|0.0|0.0342|0.0348|0.069|424|0.2959| C|
98|professional_medicine|2|2|2|||1287|1|0.0008|1287|1|1286|0.0008|0.6402|0.0177|0.0|0.0612|0.0479|0.1091|1287|0.7493| C|
99|human_sexuality|0|0|0|||380|1|0.0026|380|1|379|0.0026|0.2111|0.0108|0.0|0.0583|0.0335|0.0918|380|0.3029| D|
100|miscellaneous|1|1|1|||291|261|0.8969|291|261|30|0.8969|0.1073|0.0107|0.0|0.0692|0.0653|0.1345|291|0.2418| C|
101|world_religions|2|2|2|||243|0|0.0|243|0|243|0.0|0.1666|0.0387|0.0|0.0687|0.0574|0.1261|243|0.2927| A|
102|security_studies|3|3|3|||1083|2|0.0018|1083|2|1081|0.0018|0.523|0.0133|0.0|0.0597|0.0306|0.0903|1083|0.6133| A|
103|high_school_psychology|3|3|3|||328|0|0.0|328|0|328|0.0|0.1938|0.0088|0.0|0.0318|0.0397|0.0715|328|0.2653| C|
104|high_school_biology|0|0|0|||367|329|0.8965|367|329|38|0.8965|0.1093|0.0121|0.0|0.0689|0.038|0.1069|367|0.2162| D|
105|professional_accounting|1|1|1|||598|0|0.0|598|0|598|0.0|0.2936|0.0147|0.0|0.0739|0.0517|0.1256|598|0.4192| D|
106|high_school_physics|0|0|0|||615|1|0.0016|615|1|614|0.0016|0.3001|0.0103|0.0|0.0305|0.0308|0.0613|615|0.3614| C|
107|high_school_macroeconomics|2|2|2|||418|368|0.8804|418|368|50|0.8804|0.1124|0.0097|0.0|0.0459|0.0621|0.108|418|0.2204| C|
108|miscellaneous|3|3|3|||330|0|0.0|330|0|330|0.0|0.1944|0.0125|0.0|0.0791|0.0737|0.1528|330|0.3472| B|
109|computer_security|0|0|0|||501|4|0.008|501|4|497|0.008|0.2539|0.0125|0.0|0.0804|0.0723|0.1527|501|0.4066| D|
110|high_school_microeconomics|1|1|1|||468|0|0.0|468|0|468|0.0|0.243|0.0203|0.0|0.0665|0.0379|0.1044|468|0.3474| B|
111|high_school_mathematics|1|1|1|||578|0|0.0|578|0|578|0.0|0.2855|0.022|0.0|0.0546|0.0431|0.0977|578|0.3832| B|
112|high_school_chemistry|2|2|2|||412|379|0.9199|412|379|33|0.9199|0.1081|0.0107|0.0|0.0736|0.0535|0.1271|412|0.2352| D|
113|conceptual_physics|2|2|2|||281|2|0.0071|281|2|279|0.0071|0.1779|0.0094|0.0|0.0481|0.0475|0.0956|281|0.2735| B|
114|human_aging|3|3|3|||293|261|0.8908|293|261|32|0.8908|0.1078|0.0525|0.0|0.0468|0.0455|0.0923|293|0.2001| A|
115|clinical_knowledge|3|3|3|||290|1|0.0034|290|1|289|0.0034|0.1811|0.0097|0.0|0.0665|0.0461|0.1126|290|0.2937| B|
116|moral_disputes|0|0|0|||365|318|0.8712|365|318|47|0.8712|0.1116|0.0112|0.0|0.0718|0.068|0.1398|365|0.2514| C|
117|moral_disputes|1|1|1|||393|0|0.0|393|0|393|0.0|0.2159|0.0288|0.0|0.0916|0.0696|0.1612|393|0.3771| A|
118|prehistory|2|2|2|||383|343|0.8956|383|343|40|0.8956|0.1098|0.0103|0.0|0.072|0.0582|0.1302|383|0.24| C|
119|professional_psychology|3|3|3|||388|352|0.9072|388|352|36|0.9072|0.1088|0.0101|0.0|0.0354|0.0506|0.086|388|0.1948| A|
120|moral_scenarios|0|0|0|||615|561|0.9122|615|561|54|0.9122|0.1134|0.0111|0.0|0.0395|0.0385|0.078|615|0.1914| A|
121|anatomy|1|1|1|||410|1|0.0024|410|1|409|0.0024|0.2216|0.0099|0.0|0.0593|0.0505|0.1098|410|0.3314| A|
122|conceptual_physics|2|2|2|||308|243|0.789|308|243|65|0.789|0.1162|0.01|0.0|0.0707|0.0385|0.1092|308|0.2254| A|
123|moral_scenarios|3|3|3|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0113|0.0|0.0427|0.0353|0.078|630|0.1952| C|
124|professional_law|0|0|0|||1440|1178|0.8181|1440|1178|262|0.8181|0.1725|0.0121|0.0|0.0351|0.0391|0.0742|1440|0.2467| B|
125|us_foreign_policy|1|1|1|||341|3|0.0088|341|3|338|0.0088|0.1971|0.0099|0.0|0.0439|0.0615|0.1054|341|0.3025| C|
126|high_school_macroeconomics|2|2|2|||476|368|0.7731|476|368|108|0.7731|0.1276|0.0121|0.0|0.0961|0.0772|0.1733|476|0.3009| C|
127|prehistory|3|3|3|||398|343|0.8618|398|343|55|0.8618|0.1136|0.0116|0.0|0.0695|0.0733|0.1428|398|0.2564| B|
128|high_school_european_history|0|0|0|||1991|0|0.0|1991|0|1991|0.0|1.1328|0.0165|0.0|0.0825|0.0749|0.1574|1991|1.2902| C|
129|marketing|0|0|0|||387|1|0.0026|387|1|386|0.0026|0.2135|0.0364|0.0|0.0672|0.0824|0.1496|387|0.3631| D|
130|moral_disputes|1|1|1|||411|318|0.7737|411|318|93|0.7737|0.1235|0.013|0.0|0.0821|0.0513|0.1334|411|0.2569| A|
131|moral_scenarios|2|2|2|||627|560|0.8931|627|560|67|0.8931|0.1167|0.0292|0.0|0.0594|0.0671|0.1265|627|0.2432| C|
132|anatomy|3|3|3|||341|1|0.0029|341|1|340|0.0029|0.1978|0.0616|0.0|0.0866|0.0617|0.1483|341|0.3461| C|
133|high_school_psychology|0|0|0|||318|290|0.9119|318|290|28|0.9119|0.1068|0.0415|0.0|0.0962|0.0379|0.1341|318|0.2409| B|
134|professional_psychology|1|1|1|||398|352|0.8844|398|352|46|0.8844|0.1113|0.0108|0.0|0.0813|0.0743|0.1556|398|0.2669| D|
135|moral_scenarios|2|2|2|||623|561|0.9005|623|561|62|0.9005|0.1154|0.0275|0.0|0.056|0.0736|0.1296|623|0.245| C|
136|business_ethics|1|1|1|||424|0|0.0|424|0|424|0.0|0.2269|0.0106|0.0|0.07|0.0618|0.1318|424|0.3587| C|
137|miscellaneous|3|3|3|||342|261|0.7632|342|261|81|0.7632|0.1204|0.0168|0.0|0.0884|0.0665|0.1549|342|0.2753| C|
138|clinical_knowledge|0|0|0|||301|0|0.0|301|0|301|0.0|0.1849|0.0102|0.0|0.0763|0.0715|0.1478|301|0.3327| C|
139|high_school_physics|1|1|1|||669|1|0.0015|669|1|668|0.0015|0.3228|0.0124|0.0|0.079|0.0399|0.1189|669|0.4417| A|
140|moral_scenarios|2|2|2|||630|561|0.8905|630|561|69|0.8905|0.1172|0.0167|0.0|0.0435|0.0444|0.0879|630|0.2051| C|
141|moral_scenarios|3|3|3|||626|560|0.8946|626|560|66|0.8946|0.1164|0.0104|0.0|0.0427|0.0466|0.0893|626|0.2057| C|
142|high_school_world_history|0|0|0|||1664|8|0.0048|1664|8|1656|0.0048|0.8814|0.0138|0.0|0.0509|0.0421|0.093|1664|0.9744| D|
143|professional_law|1|1|1|||1379|1178|0.8542|1379|1178|201|0.8542|0.1539|0.0115|0.0|0.0425|0.0474|0.0899|1379|0.2438| B|
144|high_school_macroeconomics|2|2|2|||414|368|0.8889|414|368|46|0.8889|0.1113|0.0109|0.0|0.0818|0.0756|0.1574|414|0.2687| D|
145|high_school_chemistry|3|3|3|||460|380|0.8261|460|380|80|0.8261|0.1201|0.01|0.0|0.0542|0.0566|0.1108|460|0.2309| A|
146|clinical_knowledge|0|0|0|||308|241|0.7825|308|241|67|0.7825|0.1167|0.0105|0.0|0.0623|0.0604|0.1227|308|0.2394| B|
147|high_school_world_history|1|1|1|||1758|0|0.0|1758|0|1758|0.0|0.9546|0.015|0.0|0.0714|0.0729|0.1443|1758|1.0989| C|
148|world_religions|2|2|2|||277|206|0.7437|277|206|71|0.7437|0.1177|0.0124|0.0|0.0921|0.0844|0.1765|277|0.2942| A|
149|high_school_us_history|3|3|3|||1779|1468|0.8252|1779|1468|311|0.8252|0.1882|0.0189|0.0|0.1187|0.0817|0.2004|1779|0.3886| C|
150|medical_genetics|2|2|2|||347|2|0.0058|347|2|345|0.0058|0.1995|0.0102|0.0|0.1152|0.0549|0.1701|347|0.3696| C|
151|philosophy|0|0|0|||310|1|0.0032|310|1|309|0.0032|0.1875|0.0096|0.0|0.1282|0.0639|0.1921|310|0.3796| C|
152|professional_law|1|1|1|||1400|1178|0.8414|1400|1178|222|0.8414|0.1602|0.0166|0.0|0.0931|0.0503|0.1434|1400|0.3036| A|
153|high_school_biology|2|2|2|||390|329|0.8436|390|329|61|0.8436|0.1152|0.0095|0.0|0.0445|0.0435|0.088|390|0.2032| C|
154|moral_scenarios|3|3|3|||613|561|0.9152|613|561|52|0.9152|0.1129|0.0124|0.0|0.0923|0.0637|0.156|613|0.2689| C|
155|anatomy|0|0|0|||351|298|0.849|351|298|53|0.849|0.1131|0.0102|0.0|0.1172|0.0718|0.189|351|0.3021| D|
156|human_sexuality|1|1|1|||433|337|0.7783|433|337|96|0.7783|0.1243|0.0242|0.0|0.0847|0.0719|0.1566|433|0.2809| C|
157|professional_law|2|2|2|||1348|1178|0.8739|1348|1178|170|0.8739|0.1448|0.0138|0.0|0.0901|0.0615|0.1516|1348|0.2964| D|
158|prehistory|3|3|3|||401|343|0.8554|401|343|58|0.8554|0.1144|0.0093|0.0|0.0467|0.0564|0.1031|401|0.2175| B|
159|professional_psychology|0|0|0|||397|4|0.0101|397|4|393|0.0101|0.2159|0.0114|0.0|0.1057|0.0921|0.1978|397|0.4137| B|
160|clinical_knowledge|1|1|1|||281|1|0.0036|281|1|280|0.0036|0.1782|0.0127|0.0|0.1118|0.1116|0.2234|281|0.4016| D|
161|professional_psychology|2|2|2|||416|352|0.8462|416|352|64|0.8462|0.1159|0.0877|0.0|0.1118|0.0631|0.1749|416|0.2908| D|
162|college_medicine|3|3|3|||561|1|0.0018|561|1|560|0.0018|0.2783|0.012|0.0|0.0945|0.0559|0.1504|561|0.4287| D|
163|miscellaneous|3|3|3|||305|261|0.8557|305|261|44|0.8557|0.1108|0.0099|0.0|0.0573|0.0619|0.1192|305|0.23| A|
164|professional_law|0|0|0|||1399|1178|0.842|1399|1178|221|0.842|0.1599|0.0121|0.0|0.0731|0.0711|0.1442|1399|0.3041| C|
165|marketing|1|1|1|||402|1|0.0025|402|1|401|0.0025|0.2188|0.011|0.0|0.0943|0.0809|0.1752|402|0.394| C|
166|professional_law|2|2|2|||1365|1178|0.863|1365|1178|187|0.863|0.1498|0.012|0.0|0.0928|0.0499|0.1427|1365|0.2925| A|
167|professional_law|3|3|3|||1504|1178|0.7832|1504|1178|326|0.7832|0.1931|0.0213|0.0|0.0596|0.0834|0.143|1504|0.3361| C|
168|professional_law|0|0|0|||1476|1179|0.7988|1476|1179|297|0.7988|0.1836|0.0123|0.0|0.0553|0.0504|0.1057|1476|0.2893| B|
169|professional_law|1|1|1|||1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.012|0.0|0.0791|0.0696|0.1487|1533|0.3515| B|
170|professional_accounting|2|2|2|||601|0|0.0|601|0|601|0.0|0.2948|0.0275|0.0|0.0645|0.0561|0.1206|601|0.4154| C|
171|world_religions|3|3|3|||245|206|0.8408|245|206|39|0.8408|0.1096|0.0093|0.0|0.0648|0.0524|0.1172|245|0.2268| A|
172|moral_disputes|0|0|0|||363|318|0.876|363|318|45|0.876|0.1111|0.0104|0.0|0.0996|0.0987|0.1983|363|0.3094| B|
173|high_school_mathematics|1|1|1|||574|495|0.8624|574|495|79|0.8624|0.1198|0.01|0.0|0.104|0.0664|0.1704|574|0.2902| B|
174|moral_scenarios|2|2|2|||637|560|0.8791|637|560|77|0.8791|0.1193|0.0115|0.0|0.1011|0.075|0.1761|637|0.2954| A|
175|elementary_mathematics|3|3|3|||414|3|0.0072|414|3|411|0.0072|0.2223|0.0093|0.0|0.0524|0.0499|0.1023|414|0.3246| B|
176|miscellaneous|0|0|0|||301|261|0.8671|301|261|40|0.8671|0.1098|0.0096|0.0|0.0627|0.0707|0.1334|301|0.2432| C|
177|elementary_mathematics|1|1|1|||368|320|0.8696|368|320|48|0.8696|0.1118|0.0124|0.0|0.1094|0.0811|0.1905|368|0.3023| D|
178|professional_psychology|2|2|2|||405|352|0.8691|405|352|53|0.8691|0.1131|0.0216|0.0|0.0673|0.0696|0.1369|405|0.25| C|
179|security_studies|3|3|3|||939|795|0.8466|939|795|144|0.8466|0.1375|0.0109|0.0|0.0577|0.0634|0.1211|939|0.2586| A|
180|professional_law|0|0|0|||1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.0125|0.0|0.0713|0.0715|0.1428|1397|0.3021| D|
181|moral_scenarios|1|1|1|||617|560|0.9076|617|560|57|0.9076|0.1141|0.0162|0.0|0.0863|0.0735|0.1598|617|0.2739| A|
